orte_verknuepfungenId,ortsId,verknuepfungsArtId,eintrag
9184,1359,3,https://goo.gl/maps/6V2uYYjidgK1tox39
9185,1359,5,
9186,1359,2,https://de.wikipedia.org/wiki/Stroheim
9187,1359,10,www.stroheim.at
9188,2524,2,https://de.wikipedia.org/wiki/Arco_(Trentino)
9189,2525,2,https://de.wikipedia.org/wiki/Auerbach_in_der_Oberpfalz
9190,2526,2,https://de.wikipedia.org/wiki/Limone_sul_Garda
9191,832,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704917475&INDEXSET=21
9192,832,1,https://d-nb.info/gnd/4526887-3
9193,832,4,https://www.geonames.org/2764109/stronsdorf.html
9194,832,3,https://goo.gl/maps/F5zGZFfmVQqrGHmF6
9195,832,5,
9196,832,2,https://de.wikipedia.org/wiki/Stronsdorf
9197,832,10,https://www.stronsdorf.at/
9198,1822,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707002559&INDEXSET=21
9199,1822,1,https://d-nb.info/gnd/4810009-2
9200,1822,4,https://www.geonames.org/2764102/struden.html
9201,1822,3,https://goo.gl/maps/juYq4FBunPhUQGv17
9202,1822,5,
9203,1822,2,https://de.wikipedia.org/wiki/Struden
9204,1822,10,http://www.st-nikola.at/
9205,833,11,
9206,833,12,
9207,833,11,
9208,833,12,
9209,1406,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106147811&INDEXSET=21
9210,1406,1,https://d-nb.info/gnd/4058282-6
9211,1406,4,https://www.geonames.org/2825297/stuttgart.html
9212,1406,3,https://goo.gl/maps/pR41uwhn3arnW5oo6
9213,1406,5,
9214,1406,2,https://de.wikipedia.org/wiki/Stuttgart
9215,1406,10,https://www.stuttgart.de/
9216,1503,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=131527878&INDEXSET=21
9217,1503,1,https://d-nb.info/gnd/4328010-9
9218,1503,4,https://www.geonames.org/2764044/suben.html
9219,1503,3,https://goo.gl/maps/yx7hEDQxXDsfjeSu7
9220,1503,5,
9221,1503,2,https://de.wikipedia.org/wiki/Suben
9222,1503,10,https://www.suben.at/
9223,834,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105787914&INDEXSET=21
9224,834,1,https://d-nb.info/gnd/4118938-3
9225,834,4,https://www.geonames.org/3064379/tabor.html
9226,834,3,https://goo.gl/maps/ceKUCrjM4PCio5sL6
9227,834,5,
9228,834,2,https://de.wikipedia.org/wiki/T%C3%A1bor
9229,834,10,https://www.tabor.cz/
9230,836,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104171103&INDEXSET=21
9231,836,1,https://d-nb.info/gnd/4295483-6
9232,836,4,https://www.geonames.org/3083440/tarnowskie-gory.html
9233,836,3,https://goo.gl/maps/F8K5KLYyAaS5b3RAA
9234,836,5,
9235,836,2,https://de.wikipedia.org/wiki/Tarnowskie_G%C3%B3ry
9236,836,10,https://tarnowskiegory.pl/
9237,1895,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=820148636&INDEXSET=21
9238,1895,1,https://d-nb.info/gnd/1068342498
9239,1895,4,https://www.geonames.org/2858828/obertattenbach.html
9240,1895,3,https://goo.gl/maps/8kwVPBoVBJtaw2nU7
9241,1895,5,
9242,1895,2,https://de.wikipedia.org/wiki/Bad_Birnbach
9243,1895,10,https://www.badbirnbach.de/buergerportal
9246,1423,4,https://www.geonames.org/2763887/taubenbrunn.html
9247,1423,3,https://goo.gl/maps/3XHo5ZGkcKkW3fyQ9
9248,1423,5,
9249,1423,2,https://de.wikipedia.org/wiki/Pupping
9250,1423,10,https://www.pupping.at/
9251,1423,11,
9252,1423,12,
9253,837,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=627676545&INDEXSET=21
9254,837,1,https://d-nb.info/gnd/7704268-2
9255,837,4,https://www.geonames.org/2763884/taubitz.html
9256,837,3,https://goo.gl/maps/sfwuzYF5e3VgYZTN8
9257,837,5,
9258,837,2,https://de.wikipedia.org/wiki/Taubitz_(Gemeinde_Lichtenau_im_Waldviertel)
9259,837,10,https://www.lichtenau.gv.at/
9262,1908,4,https://www.geonames.org/2823773/taussersdorf.html
9263,1908,3,https://goo.gl/maps/mJSFPY8hAc2L5vUP6
9264,1908,5,
9265,1908,2,https://de.wikipedia.org/wiki/Neukirchen_(Niederbayern)
9266,1908,10,https://www.neukirchen-bei-bogen.de/startseite-neukirchen
9269,1798,4,https://www.geonames.org/2781087/dachsberg.html
9270,1798,3,https://goo.gl/maps/jJ24QpTovr9bkDic6
9271,1798,5,
9272,1798,2,https://de.wikipedia.org/wiki/Dachsberg_(Gemeinde_Prambachkirchen)
9273,1798,10,https://www.prambachkirchen.at/
9274,1180,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106143964&INDEXSET=21
9275,1180,1,https://d-nb.info/gnd/4059300-9
9276,1180,4,https://www.geonames.org/2823679/tegernsee.html
9277,1180,3,https://goo.gl/maps/qBTj8RZkE5skdNE9A
9278,1180,5,
9279,1180,2,https://de.wikipedia.org/wiki/Tegernsee_(Stadt)
9280,1180,10,https://www.gemeinde.tegernsee.de/de/startseite#
9281,838,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105783161&INDEXSET=21
9282,838,1,https://d-nb.info/gnd/4119551-6
9283,838,4,https://www.geonames.org/3064316/telc.html
9284,838,3,https://goo.gl/maps/jbvADt5tcmFe6VRA7
9285,838,5,
9286,838,2,https://de.wikipedia.org/wiki/Tel%C4%8D
9287,838,10,https://www.telc.eu/
9288,838,9,https://www.jüdische-gemeinden.de/index.php/gemeinden/h-j/980-iglau-maehren
9289,2527,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105783188&INDEXSET=21
9290,2527,1,https://d-nb.info/gnd/4119546-2
9291,2527,4,https://www.geonames.org/2763810/telfs.html
9292,2527,3,https://goo.gl/maps/m7m5MNBTQdTvcYDeA
9293,2527,5,
9294,2527,2,https://de.wikipedia.org/wiki/Telfs
9295,2527,10,https://www.telfs.at/rathaus-buergerservice.html
9296,840,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106143158&INDEXSET=21
9297,840,1,https://d-nb.info/gnd/4059542-0
9298,840,4,https://www.geonames.org/3101321/cieszyn.html
9299,840,3,https://goo.gl/maps/1kJMt8LraP3BJv3U6
9300,840,5,
9301,840,2,https://de.wikipedia.org/wiki/Cieszyn
9302,840,10,https://www.cieszyn.pl/ 
9303,840,9,https://www.jüdische-gemeinden.de/index.php/gemeinden/s-t/1923-teschen-oesterr-schlesien
9304,840,11,
9305,840,12,
9306,1260,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106143018&INDEXSET=21
9307,1260,1,https://d-nb.info/gnd/4059586-9
9308,1260,4,https://www.geonames.org/2823360/teublitz.html
9309,1260,3,https://goo.gl/maps/F7hCiB8BkUyL498c9
9310,1260,5,
9311,1260,2,https://de.wikipedia.org/wiki/Teublitz
9312,1260,10,https://www.teublitz.de/
9313,1381,4,https://www.geonames.org/2763696/theuerwang.html
9314,1381,3,https://goo.gl/maps/VkPteiFwSH1L29tP7
9315,1381,5,
9316,1381,2,https://de.wikipedia.org/wiki/Vorchdorf
9317,1381,10,https://www.vorchdorf.at/
9318,842,4,https://www.geonames.org/3074662/huzova.html
9319,842,3,https://goo.gl/maps/LBcw1MrmJbYaDtLm6
9320,842,5,
9321,842,2,https://de.wikipedia.org/wiki/Huzov%C3%A1
9322,842,10,https://www.huzova.cz/
9323,842,11,
9324,842,12,
9325,843,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703026186&INDEXSET=21
9326,843,1,https://d-nb.info/gnd/4207247-5
9327,843,4,https://www.geonames.org/7871923/thaya.html
9328,843,3,https://goo.gl/maps/MAicCotFVgQS6mfz9
9329,843,5,
9330,843,2,https://de.wikipedia.org/wiki/Thaya_(Nieder%C3%B6sterreich)
9331,843,10,https://www.thaya.at/
9332,356,9,https://www.jüdische-gemeinden.de/index.php/gemeinden/a-b/492-budweis-boehmen
9335,1759,4,https://www.geonames.org/11609938/deinham.html
9336,1759,3,https://goo.gl/maps/SbX1KeAqi6Rp6MxX6
9337,1759,5,
9338,1759,2,https://de.wikipedia.org/wiki/Hartkirchen
9339,1759,10,https://www.hartkirchen.ooe.gv.at/
9340,1759,11,
9341,1759,12,
9342,845,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=216085659&INDEXSET=21
9343,845,1,https://d-nb.info/gnd/4425148-8
9344,845,4,https://www.geonames.org/3076590/domasov-nad-bystrici.html
9345,845,3,https://goo.gl/maps/WoYqvpdGJjJXBTcC6
9346,845,5,
9347,845,2,https://de.wikipedia.org/wiki/Doma%C5%A1ov_nad_Byst%C5%99ic%C3%AD
9348,845,10,https://www.domasovnadbystrici.cz/
9349,846,10,https://www.torun.pl/
9350,845,11,
9351,845,12,
9352,121,10,https://www.fels-wagram.at/#!/Startseite
9353,847,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704824051&INDEXSET=21
9354,847,1,https://d-nb.info/gnd/4514874-0
9355,847,4,https://www.geonames.org/2763625/tiefenfucha.html
9356,847,3,https://goo.gl/maps/vwgHx772xH3DoPNcA
9357,847,5,
9358,847,2,https://de.wikipedia.org/wiki/Tiefenfucha
9359,847,10,https://www.paudorf.at/
9360,1514,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704734311&INDEXSET=21
9361,1514,1,https://d-nb.info/gnd/4499600-7
9362,1514,4,https://www.geonames.org/2763596/tillysburg.html
9363,1514,3,https://goo.gl/maps/m6gzB8MvxVvPpTjS7
9364,1514,5,
9365,1514,2,https://de.wikipedia.org/wiki/St._Florian_(Linz-Land)
9366,1514,10,https://www.st-florian.at/
9367,1170,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106140523&INDEXSET=21
9368,1170,1,https://d-nb.info/gnd/4060207-2
9369,1170,4,https://www.geonames.org/2763587/tyrol.html
9370,1170,2,https://de.wikipedia.org/wiki/Gef%C3%BCrstete_Grafschaft_Tirol
9371,1170,12,
9372,1099,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106140310&INDEXSET=21
9373,1099,1,https://d-nb.info/gnd/4060258-8
9374,1099,4,https://www.geonames.org/2822075/tittmoning.html
9375,1099,3,https://goo.gl/maps/k69Q4X1pmPiJYrbH9
9376,1099,5,
9377,1099,2,https://de.wikipedia.org/wiki/Tittmoning
9378,1099,10,https://www.tittmoning.de/
9379,2528,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=226437302&INDEXSET=21
9380,2528,1,https://d-nb.info/gnd/4449058-6
9381,2528,4,https://www.geonames.org/3064143/tovacov.html
9382,2528,3,https://goo.gl/maps/cAAx2Xp2R7eE2tdN9
9383,2528,5,
9384,2528,2,https://de.wikipedia.org/wiki/Tova%C4%8Dov
9385,2528,10,https://www.tovacov.cz/
9386,2528,9,https://www.jüdische-gemeinden.de/index.php/gemeinden/s-t/1941-tobitschau-maehren
9387,850,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106140000&INDEXSET=21
9388,850,1,https://d-nb.info/gnd/4060317-9
9389,850,4,https://www.geonames.org/2953324/bad-toelz.html
9390,850,3,https://goo.gl/maps/Ys1ffnCT1a77fPsb9
9391,850,5,
9392,850,2,https://de.wikipedia.org/wiki/Bad_T%C3%B6lz
9393,850,10,https://www.bad-toelz.de/
9394,1538,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106139266&INDEXSET=21
9395,1538,1,https://d-nb.info/gnd/4060524-3
9396,1538,4,https://www.geonames.org/2785341/tournai.html
9397,1538,3,https://goo.gl/maps/XYfwyj4rX9sQsKGk9
9398,1538,5,
9399,1538,2,https://de.wikipedia.org/wiki/Tournai
9400,1538,10,https://www.tournai.be/
9403,1900,4,https://www.geonames.org/2821677/tracking.html
9404,1900,3,https://goo.gl/maps/iy1UoLYmXrHNvmVD6
9405,1900,5,
9406,1900,2,https://de.wikipedia.org/wiki/Hofkirchen_(Donau)
9407,1900,10,https://www.hofkirchen.de/
9408,852,10,https://www.traiskirchen.gv.at/
9409,853,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106138960&INDEXSET=21
9410,853,1,https://d-nb.info/gnd/4060599-1
9411,853,4,https://www.geonames.org/2763459/traismauer.html
9412,853,3,https://goo.gl/maps/h8mvaW5nT76aPYZDA
9413,853,5,
9414,853,2,https://de.wikipedia.org/wiki/Traismauer
9415,853,10,https://www.traismauer.at/
9416,1222,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106138472&INDEXSET=21
9417,1222,1,https://d-nb.info/gnd/4060755-0
9418,1222,4,https://www.geonames.org/2821515/traunstein.html
9419,1222,3,https://goo.gl/maps/ASJe2jMimiKDDGdK6
9420,1222,5,
9421,1222,2,https://de.wikipedia.org/wiki/Traunstein
9422,1222,10,https://www.traunstein.de/
9423,854,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105882747&INDEXSET=21
9424,854,1,https://d-nb.info/gnd/4106925-0
9425,854,4,https://www.geonames.org/3063907/trutnov.html
9426,854,3,https://goo.gl/maps/2AAuy67iwAfR3R2BA
9427,854,5,
9428,854,2,https://de.wikipedia.org/wiki/Trutnov
9429,854,10,https://www.trutnov.cz/
9430,855,9,http://www.jüdische-gemeinden.de/index.php/gemeinden/s-t/1947-trebitsch-maehren
9431,1643,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106077473&INDEXSET=21
9432,1643,1,https://d-nb.info/gnd/4078405-8
9433,1643,4,https://www.geonames.org/3165243/trento.html
9434,1643,3,https://goo.gl/maps/xivJmQDkMUSjMQ1u6
9435,1643,5,
9436,1643,2,https://de.wikipedia.org/wiki/Trient
9437,1643,10,https://www.comune.trento.it/
9438,856,9,http://www.jüdische-gemeinden.de/index.php/gemeinden/s-t/1957-triesch-maehren
9439,1593,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106077457&INDEXSET=21
9440,1593,1,https://d-nb.info/gnd/4078411-3
9441,1593,4,https://www.geonames.org/3165185/trieste.html
9442,1593,3,https://goo.gl/maps/P3MC7qusAwGWrQQL6
9443,1593,5,
9444,1593,2,https://de.wikipedia.org/wiki/Triest
9445,1593,10,https://www.comune.trieste.it/
9446,858,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106137514&INDEXSET=21
9447,858,1,https://d-nb.info/gnd/4061019-6
9448,858,4,https://www.geonames.org/3068927/opava.html
9449,858,3,https://goo.gl/maps/RuNKjU3aS3HFnUpXA
9450,858,5,
9451,858,2,https://de.wikipedia.org/wiki/Opava
9452,858,10,https://www.opava-city.cz/cz/
9453,1457,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105882313&INDEXSET=21
9454,1457,1,https://d-nb.info/gnd/4106976-6
9455,1457,4,https://www.geonames.org/2820964/trostberg-an-der-alz.html
9456,1457,3,https://goo.gl/maps/2bhVX6paA2y4XXjd8
9457,1457,5,
9458,1457,2,https://de.wikipedia.org/wiki/Trostberg
9459,1457,10,https://www.trostberg.de/
9462,860,4,https://www.geonames.org/3063977/trnci.html
9463,860,3,https://goo.gl/maps/u6PjrHQw5Pe91UfY9
9464,860,5,
9465,860,2,https://de.wikipedia.org/wiki/Je%C5%BEovy
9466,860,10,http://www.jezovy.cz/
9467,860,11,
9468,860,12,
9469,861,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106136763&INDEXSET=21
9470,861,1,https://d-nb.info/gnd/4061190-5
9471,861,4,https://www.geonames.org/2763266/tulln.html
9472,861,3,https://goo.gl/maps/6YdUtrXqRwsKEeUy5
9473,861,5,
9474,861,2,https://de.wikipedia.org/wiki/Tulln_an_der_Donau
9475,861,10,https://www.tulln.at/
9476,1889,2,https://de.wikipedia.org/wiki/T%C3%BCrkei
9477,1889,2,https://de.wikipedia.org/wiki/Osmanisches_Reich
9479,862,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=248593838&INDEXSET=21
9480,862,1,https://d-nb.info/gnd/4513723-7
9481,862,4,https://www.geonames.org/2763235/tuernitz.html
9482,862,3,https://goo.gl/maps/Kd7rwRDCxAN9qR2e7
9483,862,5,
9484,862,2,https://de.wikipedia.org/wiki/T%C3%BCrnitz
9485,862,10,https://www.tuernitz-noe.at/
9486,123,10,https://www.langenzersdorf.gv.at/
9487,1046,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=705262391&INDEXSET=21
9488,1046,1,https://d-nb.info/gnd/4559682-7
9489,1046,4,https://www.geonames.org/2820633/tyrlaching.html
9490,1046,3,https://goo.gl/maps/5qaPE35pyYBzKBF96
9491,1046,5,
9492,1046,2,https://de.wikipedia.org/wiki/Tyrlaching
9493,1046,10,https://tyrlaching.de/tyrlaching.html
9494,1289,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106077201&INDEXSET=21
9495,1289,1,https://d-nb.info/gnd/4078490-3
9496,1289,4,https://www.geonames.org/3057124/trnava.html
9497,1289,3,https://goo.gl/maps/Q8dieVKxSqXGCsUX9
9498,1289,5,
9499,1289,2,https://de.wikipedia.org/wiki/Trnava
9500,1289,10,https://www.trnava.sk/sk
9501,865,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=23018815X&INDEXSET=21
9502,865,1,https://d-nb.info/gnd/4457730-8
9503,865,4,https://www.geonames.org/2763184/ulmerfeld.html
9504,865,3,https://goo.gl/maps/dq8HCrZpEkNwEvA86
9505,865,5,
9506,865,2,https://de.wikipedia.org/wiki/Ulmerfeld
9507,865,10,https://amstetten.at/aktuelles/aktuelles-aus-amstetten/
9508,866,9,http://www.jüdische-gemeinden.de/index.php/gemeinden/u-z/1980-ungarisch-brod-maehren
9509,867,10,https://www.mesto-uh.cz/
9510,1112,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104826150&INDEXSET=21
9511,1112,1,https://d-nb.info/gnd/4078541-5
9512,1112,2,https://de.wikipedia.org/wiki/K%C3%B6nigreich_Ungarn
9513,868,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=828411581&INDEXSET=21
9514,868,1,https://d-nb.info/gnd/1072854805
9515,868,4,https://www.geonames.org/3063742/uhercice.html
9516,868,3,https://goo.gl/maps/xsXWUyhrEnrHBbKM8
9517,868,5,
9518,868,2,https://de.wikipedia.org/wiki/Uher%C4%8Dice_u_Znojma
9519,868,10,https://www.obec-uhercice.cz/
9520,869,10,https://www.obecdolnivestonice.cz/uvod/
9523,1373,4,https://www.geonames.org/2762826/unterlandshaag.html
9524,1373,3,https://goo.gl/maps/NGhPx5ohyPktbdyg6
9525,1373,5,
9526,1373,2,https://de.wikipedia.org/wiki/Feldkirchen_an_der_Donau
9527,1373,10,https://www.feldkirchen-donau.at/
9528,870,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707008069&INDEXSET=21
9529,870,1,https://d-nb.info/gnd/4811145-4
9530,870,4,https://www.geonames.org/2762796/unterloiben.html
9531,870,3,https://goo.gl/maps/LDtmTxeajCgEDjw56
9532,870,5,
9533,870,2,https://de.wikipedia.org/wiki/Loiben
9534,870,10,https://www.duernstein.at/
9535,1639,4,https://www.geonames.org/3319319/unterschacher.html
9536,1639,3,https://goo.gl/maps/bsKJxdr8LufxQxoz7
9537,1639,5,
9538,1639,2,https://de.wikipedia.org/wiki/Esternberg
9539,1639,10,https://www.esternberg.at/
9540,1639,11,
9541,1639,13,
9542,872,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=83304379X&INDEXSET=21
9543,872,1,https://d-nb.info/gnd/1075223695
9544,872,4,https://www.geonames.org/2762629/unterstockstall.html
9545,872,3,https://goo.gl/maps/Hu6hL2bitz5qxtcf6
9546,872,5,
9547,872,2,https://de.wikipedia.org/wiki/Unterstockstall
9548,872,10,https://www.kirchberg-wagram.at/
9549,873,10,https://www.unzmarkt-frauenburg.at/willkommen
9550,1379,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=32528458X&INDEXSET=21
9551,1379,1,https://d-nb.info/gnd/4587569-8
9552,1379,4,https://www.geonames.org/2762518/urfahr.html
9553,1379,3,https://goo.gl/maps/uD5LqDJ2CChruN5b7
9554,1379,5,
9555,1379,2,https://de.wikipedia.org/wiki/Urfahr
9556,1379,10,https://www.linz.at/
9557,1379,11,
9558,1379,13,
9559,874,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106131613&INDEXSET=21
9560,874,1,https://d-nb.info/gnd/4062501-1
9561,874,4,https://www.geonames.org/3164603/venice.html
9562,874,3,https://goo.gl/maps/74mULxfYjbUGFrfeA
9563,874,5,
9564,874,2,https://de.wikipedia.org/wiki/Venedig
9565,874,10,https://www.comune.venezia.it/
9566,875,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704920336&INDEXSET=21
9567,875,1,https://d-nb.info/gnd/4527083-1
9568,875,4,https://www.geonames.org/2762391/viehofen.html
9569,875,3,https://goo.gl/maps/HRsNq3KNC1h9poht6
9570,875,5,
9571,875,2,https://de.wikipedia.org/wiki/Viehofen
9572,875,10,https://www.st-poelten.at/
9573,876,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106127667&INDEXSET=21
9574,876,1,https://d-nb.info/gnd/4063533-8
9575,876,4,https://www.geonames.org/2762372/villach.html
9576,876,3,https://goo.gl/maps/yrphUW9F1h5ZEvTk9
9577,876,5,
9578,876,2,https://de.wikipedia.org/wiki/Villach
9579,876,10,https://villach.at/
9580,877,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=183335945&INDEXSET=21
9581,877,1,https://d-nb.info/gnd/4370722-1
9582,877,4,https://www.geonames.org/2762348/vitis.html
9583,877,3,https://goo.gl/maps/Mz7kXNWikTBgeCLh8
9584,877,5,
9585,877,2,https://de.wikipedia.org/wiki/Vitis
9586,877,10,https://www.vitis.at/
9587,878,10,https://www.voecklabruck.at/
9588,1418,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=198338287&INDEXSET=21
9589,1418,1,https://d-nb.info/gnd/4409512-0
9590,1418,4,https://www.geonames.org/2816776/vohburg-an-der-donau.html
9591,1418,3,https://goo.gl/maps/Kxnw4zyz9uXMaR5U9
9592,1418,5,
9593,1418,2,https://de.wikipedia.org/wiki/Vohburg_an_der_Donau
9594,1418,10,https://www.vohburg.de/
9595,1242,11,
9596,1242,12,
9597,1297,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105134449&INDEXSET=21
9598,1297,1,https://d-nb.info/gnd/4205596-9
9599,1297,4,https://www.geonames.org/2924850/freyung.html
9600,1297,3,https://goo.gl/maps/TMxoRZKGkxeMYyde8
9601,1297,5,
9602,1297,2,https://de.wikipedia.org/wiki/Freyung
9603,1297,10,https://www.freyung.de/
9607,1505,3,https://goo.gl/maps/6eEV37x3HoByvtvMA
9608,1505,5,
9609,1505,2,https://de.wikipedia.org/wiki/Neukirchen_am_Walde
9610,1505,10,https://www.neukirchen-walde.ooe.gv.at/
9611,1505,11,
9612,1505,12,
9614,1485,13,
9618,1027,3,https://goo.gl/maps/LDyNgabGmq2qjPWt5
9619,1027,5,
9620,1027,2,https://de.wikipedia.org/wiki/Gro%C3%9Fe_M%C3%BChl
9621,1027,2,https://de.wikipedia.org/wiki/Kleine_M%C3%BChl
9622,1027,11,
9623,1027,12,
9624,1027,13,
9625,585,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106111108&INDEXSET=21
9626,585,1,https://d-nb.info/gnd/4066977-4
9627,585,4,https://www.geonames.org/3068725/otava.html
9628,585,3,https://goo.gl/maps/tVP2chFr8GET6qsL6
9629,585,5,
9630,585,2,https://de.wikipedia.org/wiki/Otava
9631,585,11,
9632,2531,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=702975567&INDEXSET=21
9633,2531,1,https://d-nb.info/gnd/4041010-9
9634,2531,4,https://www.geonames.org/2867270/naab.html
9635,2531,3,https://goo.gl/maps/MMHfJzKeEHoJCf728
9636,2531,5,
9637,2531,2,https://de.wikipedia.org/wiki/Naab
9640,1839,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106201395&INDEXSET=21
9641,1839,1,https://d-nb.info/gnd/4045461-7
9642,1839,2,https://de.wikipedia.org/wiki/Pfalz-Neuburg
9644,1059,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707713730&INDEXSET=21
9645,1059,1,https://d-nb.info/gnd/7569183-8
9646,1059,4,https://www.geonames.org/2767972/rannabach.html
9647,1059,3,https://goo.gl/maps/AEeXDUWfAPdm9bvJ8
9648,1059,5,
9649,1059,2,https://de.wikipedia.org/wiki/Ranna
9650,2534,11,
9651,2534,12,
9652,2534,13,
9653,1356,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=10469436X&INDEXSET=21
9654,1356,1,https://d-nb.info/gnd/4254661-8
9655,1356,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=123518652&INDEXSET=21
9656,1356,1,https://d-nb.info/gnd/4307717-1
9657,1356,4,https://www.geonames.org/3058330/ostrov.html
9658,1356,3,https://goo.gl/maps/Yj3EJFAKBEPH4aoH6
9660,1356,5,
9661,1356,2,https://de.wikipedia.org/wiki/Gro%C3%9Fe_Sch%C3%BCttinsel
9662,1356,2,https://de.wikipedia.org/wiki/Kleine_Sch%C3%BCttinsel
9663,1268,11,
9664,1559,11,
9665,2535,4,https://www.geonames.org/11694206/wimm.html
9666,2535,3,https://goo.gl/maps/qh95mRPzheUBG3iH8
9667,2535,5,
9668,2535,2,https://de.wikipedia.org/wiki/Waldkirchen_am_Wesen
9669,2535,10,https://www.waldkirchen.ooe.gv.at/
9670,2535,11,
9671,2535,12,
9673,1257,2,https://de.wikipedia.org/wiki/Vilshofen_an_der_Donau
9674,1257,3,https://goo.gl/maps/9zHCXCMnMT5KnaSs7
9675,1257,5,
9676,1257,14,
9677,1257,2,https://de.wikipedia.org/wiki/Windorf
9678,1257,4,https://www.geonames.org/2808364/wimm.html
9679,1257,3,https://goo.gl/maps/TA3jJykyoXLCgaMt5
9680,1257,5,
9681,1257,14,
9684,2536,4,https://www.geonames.org/11612197/wies.html
9685,2536,3,https://goo.gl/maps/kDuEGAUzBufQFDid7
9686,2536,5,
9687,2536,2,https://de.wikipedia.org/wiki/Haibach_ob_der_Donau
9688,2536,10,https://www.haibach-donau.ooe.gv.at/
9689,2536,11,
9690,2536,12,
9691,2536,13,
9692,1805,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70452256X&INDEXSET=21
9693,1805,1,https://d-nb.info/gnd/4462241-7
9694,1805,4,https://www.geonames.org/7873250/zwettl-an-der-rodl.html
9695,1805,3,https://goo.gl/maps/4fni5LJQwMR9DcUS6
9696,1805,5,
9697,1805,2,https://de.wikipedia.org/wiki/Zwettl_an_der_Rodl
9698,1805,10,https://www.zwettl-rodl.ooe.gv.at/
9701,1846,4,https://www.geonames.org/3319300/vorholz.html
9702,1846,3,https://goo.gl/maps/GegC9u9ydtQ5jXi6A
9703,1846,5,
9704,1846,2,https://de.wikipedia.org/wiki/St._Roman
9705,1846,10,https://www.st-roman.at/de
9706,1846,11,
9707,1846,12,
9708,1846,13,
9709,1134,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703008498&INDEXSET=21
9710,1134,1,https://d-nb.info/gnd/4108580-2
9711,1134,4,https://www.geonames.org/2816057/vornbach.html
9712,1134,3,https://goo.gl/maps/Kpu731GBcjA6aH516
9713,1134,5,
9714,1134,2,https://de.wikipedia.org/wiki/Vornbach
9715,1134,10,https://www.neuhaus-inn.de/
9716,882,10,https://www.weinburg.gv.at/
