personen_anmerkungId,personenId,anmerkung
1628,1209,Wird in den Matriken von Waidhofen an der Thaya als Färber geführt.
1629,345,Wird in den Matriken on Waidhofen an der Thaya als Bürger und Goldschmied geführt.
1630,343,Kann in den Matriken von Waidhofen an der Thaya nachgewiesen werden.
1631,5159,"In den Matriken von Waidhofen an der Thaya ist eine ""Pischinger(in) Theresia"" als Gattin des Pischinger Tobias (Sohn/Enkel des 1640 in den KWNB verzeichneten Pischinger Tobias?) verzeichnet. Pischinger scheinen in den KWNB unter Waidhofen an der Thaya auf."
1632,6207,"In Waidhofen an der Thaya sind keine Scholz verzeichnet, in Waidhofen an der Ybbs gibt es eine Bartholomäus Scholz und einen Johann Scholz. Batholomäus Scholz (auch Schulz) wird als ""Kozenmacher"" bezeichnet, wozu der Einkauf von Wolle in Krems passen würde. "
1633,6542,"Ein ""Bartholomäus Solderer"" wird in der Literatur als Goldschmied aus Krems bezeichnet, der an der Herstellung des Hochaltars in der Bürgerspitalkirche in Waidhofen an der Thaya beteiligt war. Siehe dazu 1000 Jahre Kunst in Krems, 21. Im Nürnberger Künstlerlexikon findet sich zum Goldschmied Bartholomäus Solderer die Angabe, dass er aus ""Blatten"" im Friaul (=Sappada/Plodn bzw. Bladen oder Pladen) abstammen würde und in der Kirche von Waidhofen an der Ybbs gearbeitet hätte, was eine Verwechslung sein dürfte. Ob und wie eine familiäre Beziehung zu Matthias Solderer besteht, konnte bis dato nicht geklärt werden."
1634,3010,"Z.K. wird in den Matriken von Waidhofen an der Ybbs als Bürger und Handelsmann bezeichnet bzw. auch als Ratsbürger. Dort auch Elisabeth als seine Ehefrau genannt, jedoch müssten noch die genauen Lebensdaten der beiden recherchiert werden, um dies eindeutig zu bestätigen."
1635,525,"In den Matriken von Waidhofen an der Ybbs als Bürger und Handelsmann bezeichnet (""Jo. Ludwig Crepin"")."
1636,5882,Wird in den Matriken von Waidhofen an der Ybbs als Bürger und Handelsmann geführt (Pate).
1637,3012,"In Matricula wird E.K. als Ehefrau des Zacharias Kogler aus Waidhofen an der Ybbs genannt (z.B. 1686), jedoch müssten noch die genauen Lebensdaten der beiden recherchiert werden, um eindeutig zu bestätigen, dass es sich bei der in den Matriken 1686 und in den KWNB 1701 Genannten um die identische Person handelt."
1638,7540,Wolffinger wird in den Matriken von Waidhofen an der Ybbs als Bürger und Kürschnermeister bezeichnet.
1639,7340,Wenzl wurde in den Matriken von Waidhofen an der Ybbs als Bürger und Buchbinder verzeichnet.
1640,7190,Wascher wird in den Matriken von Waidhofen an der Ybbs als Bürger und Messerer geführt.
1641,1326,"Zahlreiche Einträge zu Mitgliedern der Familie Friedtmann in den Matriken von Waidhofen an der Ybbs. In den Heiratsmatriken wurde 1678 ein ""Christof Fridmanhn"" als Bürger und Hutstepper verzeichnet."
1642,5653,"Ries (""Rüss"") wird in den Matriken von Waidhofen an der Ybbs als ""derzeit Richter auf der Zell"" bezeichnet. Zell an der Ybbs ist heute ein Stadtdteil von Waidhofen an der Ybbs."
1643,1421,Gablhofer wird in den Matriken von Waidhofen an der Ybbs als Bürger und Gastwirt geführt.
1644,5268,"Familie Prinz ist zahlreich in den Matriken von Waidhofen an der Thaya nachweisbar, hingegen findet sich keine Familie Prinz in den Matriken von Waidhofen an der Ybbs. Vgl. den Eintrag zu ""Prinz Bartholomäus""."
1645,7689,Wird in den Matriken von Waidhofen an der Thaya als Stadtkämmerer bezeichnet.
1646,7376,"Die Zuordnung zu Waidhofen an der Thaya geht aus einem ""alda"" als Ortsbezeichnung hervor (Datensätze: 17270 und 17271). Dieses ""alda"" bezieht sich auf den Herkunftsort von Zacharias Zienner (PersonenID 7687), der eindeutig aus Waidhofen an der Thaya stammte."
1647,4582,"Wird in den Matriken von Waidhofen an der Thaya als ""Ratsverwandter"" und Handelsmann geführt."
1648,3461,"Name in den Matriken: ""Leitmetzer/Leutmezer/Leutmetzger"" etc. Franz Leibnizer/Leutmezer stammte aus Allentsteig. Sein Vater war dort Stadtrichter. 1969 heiratet er die Waidhofnerin Theresia Landsteiner, Tochter des Martin Landsteiner."
1649,8333,"Zu Föhrs Rolle in der österreichischen Lotterie siehe Zollinger, 349 und passim. Föhr wird auch in den Kirchenbüchern als Lutheraner bezeichnet. Die Daten wurden von Dipl.-Kaufm. Rolf Nagel (Stuttgart) dankenswerterweise ergänzt bzw. korrigiert!"
1650,3759,"Keine Informationen zur Herkunft bei Dotter, Kaufleute; siehe aber Sprecher, Republik der drei Bünde, Bd. 1., wo Johann Marnia als ehemaliger Kanzler des Veltliner Amtes und wohlhabender Mann bezeichnet wird, der in Schuls wohnte und ein Handelsgeschäft in Wien besaß (296). Er wird außerdem als ""Haupt der österreichischen Parthei im Unter-Engadin"" und Gegner der Familie von Planta in Zernetz, die Parteigänger Frankreichs war. Auf ihn wurde am 17/27. April 1735 in Schuls ein Attentat ausgeübt, dem er entkommen konnte, das aber langwierige Kämpfe und Prozesse nach sich zog. Marnia zog sich schließlich nach Wien zurück."
1651,8097,"Zeugen der Eheschließung: Johann Noe Fremio [?] Niederlags-Deputierter; Johann Heinrich Besel, Niederlags-Verwandter, Hubertus von Westaeerem [?], Niederlags-Verordneter; Christian Friedrich von Wolsdorff [Wallstorff], Niederlags-Deputierter."
1652,8913,"Zur Herkunft aus Wien siehe den Tod eines Kindes des hofbefreiten Handelsmannes Joseph Heimerl Pfarre St. Stephan, 03-20a: Sterbebuch&nbsp;1723-1727, S. 693."
1653,8412,"1725 verstarb die Ehefrau des Merkantil- und Wechselgerichts-Appellationsrat Georg von Prunner. Trauzeuge des Bartholomäus Patuzzi, dort ""à Prunner"" und als Wechsler bezeichnet"
1654,21607,"Am 29.1.1719 heiratete ein Bernard Reismüller, Wexl-Cassier [?], geboren in Kirchberg am Walde, Maria Anna Josepha Metzgerin. Pfarre St. Stephan, 02-043: Trauungsbuch 1718-1720, S. 72. Normal 0 21 false false false DE-AT X-NONE X-NONE /* Style Definitions */ table.MsoNormalTable {mso-style-name:""Normale Tabelle""; mso-tstyle-rowband-size:0; mso-tstyle-colband-size:0; mso-style-noshow:yes; mso-style-priority:99; mso-style-parent:""""; mso-padding-alt:0cm 5.4pt 0cm 5.4pt; mso-para-margin-top:0cm; mso-para-margin-right:0cm; mso-para-margin-bottom:8.0pt; mso-para-margin-left:0cm; line-height:107%; mso-pagination:widow-orphan; font-size:11.0pt; font-family:""Calibri"",sans-serif; mso-ascii-font-family:Calibri; mso-ascii-theme-font:minor-latin; mso-hansi-font-family:Calibri; mso-hansi-theme-font:minor-latin; mso-bidi-font-family:""Times New Roman""; mso-bidi-theme-font:minor-bidi; mso-fareast-language:EN-US;} "
1655,8322,Herkunft unklar: Montmorency [?]
1656,32545,Verheiratet mit der Witwe des Niederlags-Deputierten Heinrich von Pollen. Siehe Lorenz Fels.
1657,26434,"Siehe die Beschreibung des Einzugs des türkischen Großbotschafters in Wien am 30.1.1700, in: C. D. v. Witzleben, Geschichte der Leipziger Zeitung. Zur Erinnerung an das zweihundertjährige Bestehen der Zeitung (Leipzig 1860) 175."
1658,45057,Siehe Heinrich von Pöllern.
1659,46935,"Siehe Pfarre St. Stephan, 02-049: Trauungsbuch 1737-1739, S. 60: Eheschließung des Niederlegers Christian Heinrich Coith von Scheibenberg in Sachsen mit Sophia Charlotta Rößlerin, Tochter des Niederlegers Paul Rößler und seiner Ehefrauu Maria Elisabeth; beide Ehegatten sind akatholisch. Mit Trauzeugen: Johann Heinrich v. Palm, Johann Jakob Allius (Niederleger), Georg Christoph Löschenkohl (Niederleger) und Herr Wohlgemut (Niederleger). Siehe Pfarre St. Stephan, 02-050: Trauungsbuch 1739-1741, S. 428: Eheschließung des Christian Ernst Coith, Niederleger, aus Scheibenberg in Sachsen, mit Maria Elisabeth Wohlgemutin, Tochter des Niederlegers Daniel Wohlgemut und dessen Ehefrau Maria Magdalena Catharina. Mit Trauzeugen (29.09.1740). "
1660,11305,"Siehe Georg Schanz, Zur Geschichte der Colonisation und Industrie in Franken (Bayerische Wirthschafts- und Verwaltungsstudien 1, Erlangen 1881) 43:&nbsp; ""Fizes, ein reicher und routinierter Kaufmann aus Lyon, der viele Arbeiter beschäftigte und auf die großen Messen Münchens, Frankfurts, Wiens und anderer Plätze die Erlanger Waaren zum Absatz brachte."" Siehe auch ebd. 78."
1661,19149,"Ein Kaufmann namens Bosquet ist erwähnt in Schanz, Colonisation und Industrie in Franken, 57. Bosquet ist ein häufiger Name unter den Erlanger Hugenotten. Auch der Transport von Strümpfen deutet auf Erlangen hin. Kein Eintrag unter Bosquet oder Wilkens in den Sterbebüchern von St. Stephan zwischen 1723 und 1772!"
1662,8324,"Verheiratet mit Juliana Theresia, Tochter der Breslauer Kaufmanns-Ältesten Joachim von Breßler. In: Johann Christian Kundmann, Silesii in Nvmmis, Oder Berühmte Schlesier in Müntzen [...] (Breslau/Leipzig 1738) 197. Johann Jakob war der Sohn des württembergischen Klosterhofmeisters (Johann) Bernhard Isenmann (*1648 in Basel-1725 in Markgröningen). Dieser stammte väterlicherseits aus einer Baseler Familie, mütterlicherseits wahrscheinlich aus der württembergischen Beamten-, ""ursprünglich"" Müllerfamilie (von) Wächter (Sting, Geschichte der Stadt Ludwigsburg)."
1663,8584,"Herkunft Trauungsbuch: ""Limon bei Gorzersee""."
1664,9867,"Schweighauser dürfte mit dem Basler Hans Rudolph Schweighauser (1684-1766) identisch sein: ""[...] in seinen jüngern Jahren trieb er die Handelschaft erstlich in Wien, und nacher in einer Wollentuch fabrique in Leyden, woher er sich in älteren Jahren ins Vaterland zrückzog, und biß an sein Lebensend ein stilles und religiöses Leben führte."" Flubacher, Zweifel, Familienbuch, 39."
1665,9136,"Herkunft laut Verlassenschaftsabhandlung ""nel lago di Gardo a Fosano"". "
1666,8589,"Laut Dotter Geburtsort wahrscheinlich Wien. Dies scheint zu stimmen, da sein Vater hier ansässig war. Evtl. handelte es sich bei der Taufe von Maria Antonia um einen Maria Anton? Cerletti ging in Konkurs (Kridaaschied nach seinem Tod publ. 27.11.1733)"
1667,4973,"Neben Waldkirchen an der Thaya wäre auch Waldkirchen in Bayern (historisch Passau) möglich, da in den 1620er Jahren Schmalz auch noch häufiger aus Passau nach Krems kam. Die Matriken reichen in beiden Orten nicht vor die 1640/60er Jahre zurück."
1668,9240,"Ein Bader, dessen Frau und ein Schlosser, die in Waldkirchen Geld gemünzt haben. Sie werden nach Linz gebracht. Eher Waldkirchen am Wesen?"
1669,24333,Eher Waldkirchen am Wesen?
1670,40758,"Transporte werden von einem Schiffmeister aus Wesenufer und aus Passau durchgeführt, daher unklar ob Waldkirchen am Wesen oder bei Passau."
1671,29937,Evtl. Kaufmann in Wien.
1672,9617,"Ein Teil der in den AMP verzeichneten Güter wurde nach dem Tod Andres unter dessen (Firmen-)Namen transportiert. Die Kirchenbücher von Soglio sind im Staatsarchiv Graubünden: https://www.gr.ch/DE/institutionen/verwaltung/ekud/afk/sag/dienstleistungen/bestaende/familienforschung/Seiten/default.aspx. Augustin Castelmur übernahm die Niederlage Dohms. Siehe MKP 2, 183r-v (""Augustin von Castelmur""). Vgl. auch die Firmenakten zu dieser Handlung."
1673,32558,"Hausbesitzer in Rust. Zur Herkunft siehe Speler, Beziehungen, 35. Eisenreich unterstützte ungarische Studenten in Halle (ebd.)."
1674,15578,Schweighofer war zum Zeitpunkt der Eheschließung seiner Tochter 1733 bereits verstorben.
1675,10559,"Bei Kratochwill zum Todesdatum, zu den Familienverhältnissen, zur Verlassenschaft und zum Testament, sowie zur Identifizierung der Herkunft Bergins (235/Anm. 6). Bergin war der Schwiegervater des Komponisten Christoph Willibald Gluck."
1676,8508,"Trauzeuge von Bartholomäus Patuzzi, dort als Wechsler bezeichnet."
1677,10909,Trauzeuge für Joseph Leopold Ott und Anna Maria Teibler (Witwe)
1678,21876,"In den AMP werden einmal die ""Wienner. handlsleith Niclas und Michael Orset"" erwähnt. Wahrscheinlich handelt es sich hierbei um keine Handelsgesellschaft, sondern um Niklas Michael Orset."
1679,1513,Zur Elternschaft von Claudius Jenamy siehe dessen Eheschließung.
1680,19470,"Bernhard d.J. war der Sohn des württembergischen Klosterhofmeisters (Johann) Bernhard Isenmann (*1648 in Basel-1725 in Markgröningen). Dieser stammte väterlicherseits aus einer Baseler Familie, mütterlicherseits wahrscheinlich aus der württembergischen Beamten-, ""ursprünglich"" Müllerfamilie (von) Wächter (Sting, Geschichte der Stadt Ludwigsburg). Bernhard d.J. war zunächst Sekretär der Rentkammer der Kommerzien in Stuttgart, dann am Hofkriegsrat in Wien. Sein Sohn Jakob Friedrich wurde Professor für Medizin an der Universität Erlangen."
1681,43179,Seine Witwe heiratet 1732 den angehenden Eisenhändler Ignaz (Christoph) Fischer.
1682,29740,Andrä Farovino gründete in Graz eine Kattun- und Leinwanddruckerei.
1683,1961,"Bedeutender Handelsherr von Zlabings. Vgl. REUTTER, Geschichte, Jg. 16, 366."
1684,4237,"Wohlhabende Ratsbürgerfamilie von Zlabings. Vgl. REUTTER, Geschichte, 17. Jg., 63."
1685,4238,"Wohlhabende Ratsbürgerfamilie von Zlabings. Vgl. REUTTER, Geschichte, 17. Jg., 63. "
1686,4239,"Wohlhabende Ratsbürgerfamilie von Zlabings. Vgl. REUTTER, Geschichte, 17. Jg., 63.&nbsp;"
1687,4241,"Wohlhabende Ratsbürgerfamilie von Zlabings. Vgl. REUTTER, Geschichte, 17. Jg., 63.&nbsp;"
1688,3689,"Nach REUTTER, Geschichte, Jg. 17, 368, wurde 1688 ein ""Mondino"" Matthias (""Italiener"") als bürgerlicher Rauchfangkehrer in der Stadt angenommen."
1689,22690,Transportiert 1724 oberländische Leute/Kolonisten nach Ungarn.Familienname evtl. auch Schnizer?
1690,45266,Ravenna war der Schwiegervater von Joseph Niklas Salliet (siehe dort)
1691,26303,Die Herkunft der Person aus Altenburg bei Horn ist nicht gesichert. Evtl. handelt es sich beim Geburtsort um ein anderes Altenburg.
1692,8175,"Zur Herkunft aus Nürnberg siehe Supplikation der Nürnberger Kauf- und Handelsleute an den Magistrat der Stadt die heurig Losung betreffend, präsentiert, 1730 Jan. 13, in: Weitere Fortsetzung Der Nürnbergischen Burgerlichen Bedrängnüssen (...) 1731. Dort: ""Fitzthum""."
1693,23547,"Zu Johann Limburger Ein Johann Limburger aus Regensburg, Inhaber einer Brisilmühle, die er an die Reinhardische Handlung (siehe Friedrich Reinhard) verkaufte, siehe Gumpelzhaimer. Ein Johann Justin Limburger aus Nürnberg, der in Regensburg Kaufmann wurde, ist erwähnt bei Würfel."
1694,46942,Die Verwandtschaftsbeziehung zu Michael Munier geht aus der Verlassenschaftsabhandlung hervor.
1695,12877,Attaler fallierte. Siehe Roth.
1696,34349,Zum Geburtsort siehe Roth.
1697,9834,"Herkunft wahrscheinlich Augsburg, nicht Erlangen."
1698,9155,"Kiefner gibt laut ""Mitteilung von Herrn Stadtarchivar i.R. Bischoff"" an, dass Courlet aus Gap (Dauphiné) stammte und ca. 1634 geboren wurde. Er verstarb angeblich in Erlangen am 22. April 1748 und war mit Marie Susanne Pöplitz (ca. 1681-13.9.1749) aus Wien verheiratet. Wegen der ungewöhnlich langen Lebenszeit könnten hier zwei Personen (Vater und Sohn?) vermischt worden sein."
1699,10993,"Auch in den Kirchenbüchern von St. Paul in Passau wird Drack als Glockengießer bezeichnet. Vgl. z. B. die Taufe seiner Tochter Anna Christina am 23. Juli 1702: Passau St. Paul, 001: Taufen (1641-1708) 541."
1700,8595,"Wintersteiner ging Konkurs (siehe Verlassenschaft). Ist wahrscheinlich identisch mit Franz Gregor Wintersteiner aus Mistelbach an der Zaya - dies ist allerdings nicht gesichert. Sicher ist, dass beide dieselbe Mutter Anna Barbara haben, also zumindest Brüder sind (der Muttername steht im Testament Franz Wintersteiners bzw. im Taufbuch zu Franz Gregor)"
1701,1329,"Die Firmenbeteiligung ist unsicher. Porträt eines Johann Konrad Fries (1689): https://doi.org/10.3931/e-rara-36580; https://uzb.swisscovery.slsp.ch/view/delivery/41SLSP_UZB/12463982210005508Dabei handelt es sich evtl. um einen gleichnamigen Vorfahren. Siehe auch die Akten im Landesarchiv Baden-Württemberg (https://www.deutsche-digitale-bibliothek.de/item/LYOK4LZ2P4BPOSHUKGEXDNSESBO5VNZD; https://www.archivportal-d.de/item/LYOK4LZ2P4BPOSHUKGEXDNSESBO5VNZD?isThumbnailFiltered=false&amp;rows=20&amp;offset=0&amp;viewType=list&amp;hitNumber=1&amp;facetValues%5B%5D=context%3DGC56HJMZETAE4AABHSLTK3KCY3RZF34D: J. K. Fries, Handelsmann in Zürich, gegen Anton Christoph Zimmermann, Montfort'scher Oberamtmann zu Tettnang, wegen Schuldforderung (1721); Johann Konrad Fries, Kaufmann in Zürich, für sich und namens einer Ratsdeputation zu Nürnberg gegen Anton Christoph Zimmerman, Montfort'scher Oberamtmann, anläßlich der Konkursangelegenheit des Johann Matthias Vatter [Vätter?],&nbsp;Landesarchiv Baden-Württemberg, Abt. Hauptstaatsarchiv Stuttgart, B 58 Bü 103 (1719): https://www.deutsche-digitale-bibliothek.de/item/NTKXS2KHY22OI3CLXYOY4EQYWKXPKRP5?lang=de; https://www.archivportal-d.de/item/NTKXS2KHY22OI3CLXYOY4EQYWKXPKRP5?isThumbnailFiltered=false&amp;rows=20&amp;offset=0&amp;viewType=list&amp;hitNumber=2&amp;facetValues%5B%5D=context%3DGC56HJMZETAE4AABHSLTK3KCY3RZF34D"
1702,35681," Normal 0 21 false false false DE-AT X-NONE X-NONE /* Style Definitions */ table.MsoNormalTable {mso-style-name:""Normale Tabelle""; mso-tstyle-rowband-size:0; mso-tstyle-colband-size:0; mso-style-noshow:yes; mso-style-priority:99; mso-style-parent:""""; mso-padding-alt:0cm 5.4pt 0cm 5.4pt; mso-para-margin-top:0cm; mso-para-margin-right:0cm; mso-para-margin-bottom:8.0pt; mso-para-margin-left:0cm; line-height:107%; mso-pagination:widow-orphan; font-size:11.0pt; font-family:""Calibri"",sans-serif; mso-ascii-font-family:Calibri; mso-ascii-theme-font:minor-latin; mso-hansi-font-family:Calibri; mso-hansi-theme-font:minor-latin; mso-bidi-font-family:""Times New Roman""; mso-bidi-theme-font:minor-bidi; mso-fareast-language:EN-US;} Johann Konrad Fries, Kaufmann in Zürich, für sich und namens einer Ratsdeputation zu Nürnberg gegen Anton Christoph Zimmerman, Montfort'scher Oberamtmann, anläßlich der Konkursangelegenheit des Johann Matthias Vatter [Vätter?],&nbsp;Landesarchiv Baden-Württemberg, Abt. Hauptstaatsarchiv Stuttgart, B 58 Bü 103 (1719): https://www.deutsche-digitale-bibliothek.de/item/NTKXS2KHY22OI3CLXYOY4EQYWKXPKRP5?lang=de; https://www.archivportal-d.de/item/NTKXS2KHY22OI3CLXYOY4EQYWKXPKRP5?isThumbnailFiltered=false&amp;rows=20&amp;offset=0&amp;viewType=list&amp;hitNumber=2&amp;facetValues%5B%5D=context%3DGC56HJMZETAE4AABHSLTK3KCY3RZF34D "
1703,47938,"Die Handlung ging 1667 bankrott (Lüthy, Tätigkeit, 31). Ehrenzeller, Geschichte der Familie Zili, 52: Johann Kaspar Zili (7.8.1712-24.1.1684). Zili wurde nach Flucht und Rückkehr nach St. Gallen begnadigt (ebd.)."
1704,35333,"Laut Adelsakt war Vollandt Armeelieferant und leistete als Niederleger auch während der Belagerung Wiens von 1683 treue Dienste. Vollandt erwarb im Dezember 1686 das Wiener Bürgerrecht, was nach seinem Tod zu einem Konflikt zwischen der Stadt und der NÖ Regierung und Kammer führte."
1705,7750,"Laut Ehrenzeller, Geschichte der Familie Zili, 50, bestand ein Handelshaus Heinrich und Emanuel Zollikofer, das 1644 bankrott ging. Es dürfte sich hier also um ein Unternehmen, nicht um eine natürliche Person handeln. Emanuel Zollikofer flüchtete nach Verona."
1706,7703,"Es dürfte sich hierbei um eine von Jakob (IV.) und Johann Anton (II.) Zili bestehende Handlung gehandelt haben, die vorher ""Caspar Schlumpf zur Sonne, Jakob (IV) und Hans Anton (II) Zili"" bzw. Caspar Menhart, Jakob und Johann Anton Zili"" hieß. Siehe Ehrenzeller, Geschichte der Familie Zili, 43."
1707,7702,"Es dürfte sich hierbei um eine von Jakob (IV.) und Johann Anton (II.) Zili bestehende Handlung gehandelt haben, die vorher ""Caspar Schlumpf zur Sonne, Jakob (IV) und Hans Anton (II) Zili"" bzw. Caspar Menhart, Jakob und Johann Anton Zili"" hieß. Siehe Ehrenzeller, Geschichte der Familie Zili, 43."
1708,31114,"Es dürfte sich hierbei um eine von Jakob (IV.) und Johann Anton (II.) Zili bestehende Handlung gehandelt haben, die vorher ""Caspar Schlumpf zur Sonne, Jakob (IV) und Hans Anton (II) Zili"" bzw. Caspar Menhart, Jakob und Johann Anton Zili"" hieß. Siehe Ehrenzeller, Geschichte der Familie Zili, 43."
1709,2064,"Heber wird an einer Stelle (4.5.1662) ausdrücklich als Fuhrmann bezeichnet. Unter dem 28.9.1660 steht ""von der fuehr"", offenbar eine Zusammenziehung von ""zur Fuhr"" und ""von der Priel""."
1710,48486,"Seiler ""beim Weißen Rössl"" in Krems."
1711,3262,"Laut Jordan, Schatz Schutz, 52f., besaß der Universitäts- und Landschaftsbuchdrucker Johann Jacob Kürner ein Haus am Judenplatz in Wien. Ob es sich bei diesem Buchhändler um den in Krems auftretenden Händler handelt ist unklar."
1712,23520,"""Hr. Bender (Jacob Friedrich) so ehemals mit dem Herrn Küner in Compagnie gestanden, hat sich im Jahre 1735 von demselben abgesondert, und seit dem sein eigen Negotium getrieben."" (Jetztlebende Kauffmannschafft 1. Versuch, 257). Normal 0 21 false false false DE-AT /* Style Definitions */ table.MsoNormalTable {mso-style-name:""Normale Tabelle""; mso-tstyle-rowband-size:0; mso-tstyle-colband-size:0; mso-style-noshow:yes; mso-style-priority:99; mso-style-parent:""""; mso-padding-alt:0cm 5.4pt 0cm 5.4pt; mso-para-margin:0cm; mso-para-margin-bottom:.0001pt; mso-pagination:widow-orphan; font-size:10.0pt; mso-bidi-font-size:11.0pt; font-family:""Calibri"",sans-serif; mso-ascii-font-family:Calibri; mso-ascii-theme-font:minor-latin; mso-hansi-font-family:Calibri; mso-hansi-theme-font:minor-latin; mso-bidi-font-family:Calibri; mso-bidi-theme-font:minor-bidi; mso-fareast-language:EN-US;} "
1713,37955,"""Kuhner, und Compagnie, Kauff- und Handels-Leute von Memmingen, haben eine schöne Wechsel-Handlung. Deren Associé ist Herr Andreas Riesch von Lindau"". (Jetztlebende Kauffmannschafft 1. Versuch, 258). 1739 Ansuchen um Erhebung in den Reichsadel"
1714,9035,Wahrscheilich der gleichnamige Niederleger und Inhaber einer Blechfabrik in der Leopoldstadt.
1715,33372," Laut Karschulin, Seidenindustrie 2, 4, waren Peter Passardi zusammen mit Johannes Bussi Geschäftspartner von Matthias Hengsbergers bei dessen Seidenfabrik."
1716,5609,Zur Händlerfamilie Riedl/Riedel aus Frankenberg zahlreiche Hinweise in: Historische Nachrichten [...] von Frankenberg und Sachsenburg [...] (Schneeberg 1755).
1717,36654,"Bei PFISTER, Donauwörth, 143, findet sich ein Hinweis, dass sich in Monheim (Schwaben) Nadler aus Franken angesiedelt haben. Einziges Handeslgut P.Sch.s sind Nähnadeln/Nadeln."
1718,9703,"Das Wechselhaus Hauzenberger brach angeblich 1736/37 zusammen, weshalb u.a. Freiherr/Graf Johann Baptist von Partenfeld das Palais Bartolotti-Partenfeld verkaufen musste (https://de.wikipedia.org/wiki/Bartholotti)"
1719,15240,"Quelle AMP(1706-1740) Herkunft: ""Morukirchen"". Da F.B. leere Weinfässer transportierte und ein weiterer Transport von leeren Weinfässern für einen F.B. ohne Ortsnennung von einem Schiffmeister aus Braunau am Inn durchgeführt wurde, das in unmittelbarer Nähe zu Mauerkirchen liegt, kann von einer Identität von ""Morukirchen"" mit ""Mauerkirchen"" ausgegangen werden."
1720,20232,Siehe auch Huber Lorenz aus Aschach. Identisch?
1721,4404,"Mitglieder der Familie ""Osberger"" können in den Matriken von Neumark im Mühlkreis nachgewiesen werden: https://data.matricula-online.eu/de/oesterreich/oberoesterreich/neumarkt-im-muehlkreis/103%252F01/?pg=145"
1722,26785,Wahrscheinlich Vorgänger des Wilhelm Jenamy in Wien. Siehe Wilhelm Jenamy (ID 9468)
1723,5158,"""Poschinger"" waren eine bedeutende Kaufmannsfamilie im Land Salzburg."
1724,680,Zahllose Einträge in den Matriken von Neumarktl: https://data.matricula-online.eu/de/slovenia/ljubljana/trzic/
1725,2730,"Zahlreiche Nennungen in den Matriken von Neumarktl (""Jost Primus""/""Josht Primus""): https://data.matricula-online.eu/de/slovenia/ljubljana/trzic/02626/?pg=17"
1726,3808,Zahlreiche Nennungen in den Matriken von Neumarktl: https://data.matricula-online.eu/de/slovenia/ljubljana/trzic/02626/?pg=29
1727,4099,"Wohl identisch mit ""Michael Meglitsch"" bzw. ""Michael Megliz"" aus den Matriken von Neumarktl: https://data.matricula-online.eu/de/slovenia/ljubljana/trzic/02626/?pg=29; Vgl. auch die Namensform ""Märkowitsch"" (Blasius) in den KWNB."
1728,3732,"Vgl. auch die Namensform ""Möreckholitsch"" (Michael), Neumarktl, in den KWNB."
1729,8487,"In der Literatur ist Josef der Vater von Anton Schwarzleithner, der Manufakturunternehmer im Schloss Margareten war. Siehe dazu ausführlich Maurer. Hier liegt allerdings ein Fehler vor. Im Staats- und Standeskalender von 1772, S. 144, ist ausdrücklich Franz Xaver Schwarzleithner als Inhaber der Handlung Joseph Schwarzleithner und Sohn genannt: ""Franz Xav. Schwarzleithner, unter der Raggion Joseph Schwarzleithner, und Sohn, log. auf dem Hof, bey den 5 Cronen."" Schwarzleithner hatte einen evangelischen Buchhalter, der erwähnt wird bei Kröpfel, Protestantismus in Wien, Anhang, S. 15 (Thalbitzer).Taufe weiterer Kinder:Pfarre Krems-St. Veit, Taufbuch 01-07, 792: Joseph Sylvester, Sohn des Joseph Schw., Nadler, und dessenFrau Elisabeth (30.1.1719)Pfarre Krems-St. Veit, Taufbuch 01-07, 817: Karl Matthias, Sohn des&nbsp; Joseph Schw., Nadler, und dessen Frau Elisabeth (28.1.1720)Pfarre Krems-St. Veit, Taufbuch 01-07, 852: Franz Xaver, Sohn des Joseph Schw., bgl. Nadler, und dessen Frau Elisabeth (12. April 1721)Pfarre Krems-St. Veit, Taufbuch 01-08, 28: Anna Elisabeth Christina, Tochter des Joseph Schw., Nadler, und dessn Frau Maria Elisabeth (13.4.1724= Pfarre Krems-St. Veit, Taufbuch 01-08, 63: Gabriel Georg, Sohn des&nbsp; Joseph Schw., Nadler, und dessen Frau Elisabeth (24.3.1725)Pfarre Krems-St. Veit, Taufbuch 01-08, 100: Maria Catharina Christina, Tochter des Joseph Schw., Nadler, und dessen Frau Elisabeth (24.3.1726)Pfarre Krems-St. Veit, Taufbuch 01-08, 243: Ignaz Sylvester, Sohn des&nbsp; Joseph Schw., Nadler, und dessen Frau Elisabeth (8.2.1730)Pfarre Krems-St. Veit, Taufbuch 01-08, 290: Johann Laurenz, Sohn des Joseph Schw., Handelsmann, und dessen Frau Elisabeth (5.8.1731)Pfarre Krems-St. Veit, Taufbuch 01-08, 319: Johann Ignaz, Sohn des Joseph Schw., bgl. Handelsmann in Krems, und dessen Frau Elisabeth (30.8.1732)Pfarre Krems-St. Veit, Taufbuch 01-08, 541: Joseph Matthias, Sohn des Joseph Schw., bgl. Nadler, und dessen Frau Elisabeth (2.10.1739)Der 1711 als Steyrer Bürger aufgenommene Nadler Gregor Joseph Schwarzleithner, dürfte nicht mit dieser Person identisch sein. Bürgerrechtsverleihungen in Steyr im 18. Jahrhundert, 269. "
