personen_literaturId,personenId,literatur
604,8333,"Senfelder, Gottesacker, 258; Kröpfel, Protestantismus, Anhang 1 , S. 6 (Merkantil-Wechselgerichts-Assessor); Zollinger, Kriegsfuß; Zorn, Handels- und Industriegeschichte, 86f.; ""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 685/Anm. 147. "
605,12189,"Senfelder, Gottesacker, 258; Matis, Manufaktur, 270, dort ""Schubart"", Direktor der Zitz- und Kottonfabrik in Schwechat; Matis, Ansätze der Industrialisierung im Wiener Becken, 125."
606,10385,"Senfelder, Gottesacker, 259; Haemmerle, Hochzeitsbücher, 273, Nr. 3765; Kühnert, Taufbuch, 106; ""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 684/Anm. 134. "
607,15167,"Senfelder, Gottesacker, 260."
608,26082,"Paisey, Buchdrucker, S. 143 (Krauss); Senfelder, Gottesacker, 260; Gericke, Wiener Musikalienhandel, 42-48."
609,3603,"Senfelder, Gottesacker, 267; Kaiserlicher (...) Staats= und Stands Calender (...) [1723] (Wien), 243; Schnabel, Protestanten, 116, Nr. 182 (Artikel zu seinem Vater); Seifert, Stamm=Taffeln (Stammbaum)."
610,26346,"Matis, Manufakturen, 270 (Zaillner von Zeilenthal); Huchler, Bürgeraufnahmen,&nbsp;570."
611,46887,"Huchler, Bürgeraufnahmen, 453."
612,47479,"Huchler, Bürgeraufnahmen, 340."
613,27912,"Huchler, Bürgeraufnahmen, 343.Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 2.4, S. 770."
614,43849,"Huchler, Bürgeraufnahmen, 344."
615,25146,"Huchler, Bürgeraufnahmen, 344."
616,9136,"Dotter, Italienische Kaufleute, 109f.; Huchler, Bürgeraufnahmen, 344 (16. November 1711); Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 2.2, S. 251."
617,15544,"Huchler, Bürgeraufnahmen, 346."
618,8423,"Huchler, Bürgeraufnahmen, 348."
619,43881,"Huchler, Bürgeraufnamen, 349 (14. März 1718: ""Biwanckho"")."
620,44039,"Huchler, Bürgeraufnahmen, 350."
621,43938,"Huchler, Bürgeraufnahmen, 351."
622,20719,"Huchler, Bürgeraufnahmen, 352."
623,28337,"Huchler, Bürgeraufnahmen, 354."
624,8589,"Dotter, Italienische Kaufleute, 112-114; Huchler, Bürgeraufnahmen, 355."
625,46156,"Huchler, Bürgeraufnahmen, 355 (September 1743)."
626,46127,"Huchler, Bürgeraufnahmen, 355."
627,30296,"Huchler, Bürgeraufnahmen, 356 (Juni 1732 ""Contary"")."
628,46126,"Huchler, Bürgeraufnahmen, 356 (Februar 1727)."
629,30180,"Huchler, Bürgeraufnahmen, 356 (September 1739 ""Courtini"")."
630,46137,"Huchler, Bürgeraufnahmen, 357."
631,46159,"Huchler, Bürgeraufnahmen, 357."
632,8813,"Huchler, Bürgeraufnahmen, 358."
633,638,"Huchler, Bürgeraufnahmen, 359 (20. März 1719)."
634,8168,"Huchler, Bürgeraufnahmen, 360."
635,46279,"Huchler, Bürgeraufnahmen, 360."
636,46271,"Huchler, Bürgeraufnahmen, 361."
637,10359,"Huchler, Bürgeraufnahmen, 362."
638,37748,"Huchler, Bürgeraufnahmen, 362 (Jänner 1741)."
639,46198,"Huchler, Bürgeraufnahmen, 362 (23. Februar 1701: ""Marx/Marius Dietz"")"
640,46264,"Huchler, Bürgeraufnahmen, 362 (April 1738)."
641,46267,"Huchler, Bürgeraufnahmen, 363 (April 1738)."
642,15535,"Huchler, Bürgeraufnahmen, 363."
643,46221,"Huchler, Bürgeraufnahmen, 364."
644,46195,"Huchler, Bürgeraufnahmen, 364."
645,46206,"Huchler, Bürgeraufnahmen, 364 (5. November 1710 ""Dovillar"")"
646,46204,"Huchler, Bürgeraufnahmen, 365."
647,46224,"Huchler, Bürgeraufnahmen, 365."
648,8100,"Huchler, Bürgeraufnahmen, 366."
649,46247,"Huchler, Bürgeraufnahmen, 366 (Juni 1732)."
650,10173,"Huchler, Bürgeraufnahmen, 366 (Februar 1727)."
651,47422,"Huchler, Bürgeraufnahmen, 366."
652,46426,"Huchler, Bürgeraufnahmen, 366."
653,46418,"Huchler, Bürgeraufnahmen, 366."
654,8771,"Huchler, Bürgeraufnahmen, 368."
655,23412,"Huchler, Bürgeraufnahmen, 368; Jetztlebende Kauffmannschafft 1. Versuch, 257."
656,14142,"Huchler, Bürgeraufnahmen, 369 (31. August 1716: ""Ehmann"")."
657,46433,"Huchler, Bürgeraufnahmen, 369."
658,46430,"Huchler, Bürgeraufnahmen, 372 (März 1740)."
659,46439,"Huchler, Bürgeraufnahmen, 372 (Dezember 1746)."
660,24258,"Huchler, Bürgeraufnahmen, 273 (Juni 1732: Vorname nur ""Sebastian"")."
661,10250,"Huchler, Bürgeraufnahmen, 369."
662,40592,"Huchler, Bürgeraufnahmen, 371 (April 1730)."
663,46408,"Huchler, Bürgeraufnahmen, 372 (!)."
664,41690,"Huchler, Bürgeraufnahmen, 372."
665,14315,"Huchler, Bürgeraufnahmen, 372 (Juni 1728)."
666,47135,"Huchler, Bürgeraufnahmen, 373 (März 1738)."
667,12378,"Huchler, Bürgeraufnahmen, 373."
668,47148,"Huchler, Bürgeraufnahmen, 373."
669,47175,"Huchler, Bürgeraufnahmen, 373 (Dezember 1748)."
670,47142,"Huchler, Bürgeraufnahmen, 374."
671,47089,"Huchler, Bürgeraufnahmen, 374."
672,43798,"Huchler, Bürgeraufnahmen, 375 (""Dominicus Ferari"")"
673,47150,"Huchler, Bürgeraufnahmen, 376."
674,47106,"Huchler, Bürgeraufnahmen, 382 (Februar 1733)."
675,43898,"Huchler, Bürgeraufnahmen, 376."
676,47077,"Huchler, Bürgeraufnahmen, 376."
677,28972,"Huchler, Bürgeraufnahmen, 377."
678,47156,"Huchler, Bürgeraufnahmen, 377."
679,47153,"Huchler, Bürgeraufnahmen, 378."
680,8410,"Huchler, Bürgeraufnahmen, 378 (14. Jänner 1715)."
681,47113,"Huchler, Bürgeraufnahmen, 378."
682,1321,"Huchler, Bürgeraufnahmen, 380 (13. Juli 1707)."
683,47137,"Huchler, Bürgeraufnahmen, 381."
684,47129,"Huchler, Bürgeraufnahmen, 381."
685,17700,"Huchler, Bürgeraufnahmen, 382."
686,30269,"Huchler, Bürgeraufnahmen, 382 (Mai 1728)."
687,46347,"Huchler, Bürgeraufnahmen, 383."
688,10543,"Huchler, Bürgeraufnahmen, 384."
689,46353,"Huchler, Bürgeraufnahmen, 387."
690,20897,"Huchler, Bürgeraufnahmen, 397 (23. Oktober 1721)."
691,46373,"Huchler, Bürgeraufnahmen, 389."
692,46319,"Huchler, Bürgeraufnahmen, 389."
693,46327,"Huchler, Bürgeraufnahmen, 389 (1. Februar 1703)."
694,24248,"Huchler, Bürgeraufnahmen, 390."
695,19817,"Huchler, Bürgeraufnahmen, 390 (Februar 1727); Raynaud, Savoyardische Einwanderungen, 87."
696,40477,"Huchler, Bürgeraufnahmen, 391."
697,29568,"Huchler, Bürgeraufnahmen, 391 (""Franz Gräsl"")."
698,26080,"Huchler, Bürgeraufnahmen, 394; Gericke, Wiener Musikalienhandel, 32 (kein Buchhändler, kein bedeutender Musikalienhändler)."
699,24512,"Huchler, Bürgeraufnahmen, 394 (Jänner 1732)."
700,46324,"Huchler, Bürgeraufnahmen 394 (3. Juli 1724)"
701,46371,"Huchler, Bürgeraufnahmen, 395."
702,46343,"Huchler, Bürgeraufnahmen, 395."
703,46362,"Huchler, Bürgeraufnahmen, 396 (Juni 1742, dort als Fleischhacker bezeichnet!)."
704,12379,"Huchler, Bürgeraufnahmen, 396."
705,8598,"Huchler, Bürgeraufnahmen, 396."
706,17649,"Huchler, Bürgeraufnahmen, 396 (dort: ""Johann Deo"")."
707,42309,"Huchler, Bürgeraufnahmen, 397."
708,46336,"Huchler, Bürgeraufnahmen, 397 (August 1726)."
709,46535,"Huchler, Bürgeraufnahmen, 398."
710,46488,"Huchler, Bürgeraufnahmen, 401."
711,10600,"Huchler, Bürgeraufnahmen, 402."
712,46466,"Huchler, Bürgeraufnahmen, 403."
713,23836,"Huchler, Bürgeraufnahmen, 403."
714,46470,"Huchler, Bürgeraufnahmen, 403 (4. Juli 1718)."
715,16579,"Huchler, Bürgeraufnahmen, 404."
716,46476,"Huchler, Bürgeraufnahmen, 404."
717,25804,"Huchler, Bürgeraufnahmen, 405 (Dezember 1729)."
718,9904,"Huchler, Bürgeraufnahmen, 407."
719,46523,"Huchler, Bürgeraufnahmen, 408."
720,43959,"Huchler, Bürgeraufnahmen, 410."
721,46507,"Huchler, Bürgeraufnahmen, 411."
722,46454,"Huchler, Bürgeraufnahmen, 412."
723,46463,"Huchler, Bürgeraufnahmen, 412."
724,18243,"Huchler, Bürgeraufnahmen, 413 (28. April 1724)."
725,9868,"Huchler, Bürgeraufnahmen, 415."
727,46545,"Huchler, Bürgeraufnahmen, 415."
728,14804,"Huchler, Bürgeraufnahmen, 416."
729,46500,"Huchler, Bürgeraufnahmen, 416 (""Joseph"")."
730,46486,"Huchler, Bürgeraufnahmen, 416."
731,17713,"Huchler, Bürgeraufnahmen, 418."
732,46482,"Huchler, Bürgeraufnahmen, 418 (Mai 1730)."
733,46515,"Huchler, Bürgeraufnahmen, 419 (""Ferdinand"")."
734,43871,"Huchler, Bürgeraufnahmen, 420."
735,43868,"Huchler, Bürgeraufnahmen, 421 (13. November 1722: Johann Jacob)."
736,9468,"Raynaud, Savoyiardische Einwanderungen, 174 (""Genamy, Gauillaume"", Lebensdaten); Huchler, Bürgeraufnahmen, 421 (13. Mai 1719: ""Janamy"")."
737,28298,"Huchler, Bürgeraufnahmen, 423 (6. August 1721)."
738,8671,"Huchler, Bürgeraufnahmen, 422."
739,43874,"Huchler, Bürgeraufnahmen, 422."
740,43876,"Huchler, Bürgeraufnahmen, 422 (Dezember 1746)."
741,43872,"Huchler, Bürgeraufnahmen, 422 (Juni 1731)."
742,43179,"Huchler, Bürgeraufnahmen, 424 (26. Mai 1717)."
743,8752,"Huchler, Bürgeraufnahmen, 424 (4. August 1725)."
744,46140,"Huchler, Bürgeraufnahmen, 425 (Dezember 1728)."
745,19640,"Huchler, Bürgeraufnahmen, 426."
746,46116,"Huchler, Bürgeraufnahmen, 426."
747,46125,"Huchler, Bürgeraufnahmen, 427."
748,10267,"Huchler, Bürgeraufnahmen, 427."
749,46113,"Huchler, Bürgeraufnahmen, 428 (März 1749: ""Kiemayr"")."
750,46108,"Huchler, Bürgeraufnahmen, 429 (Dezember 1748: ""Kirchner"")."
751,9344,"Huchler, Bürgeraufnahmen, 417 (14. März 1711: ""Mathias Kirchner"")."
752,46117,"Huchler, Bürgeraufnahmen, 429."
753,35115,"Huchler, Bürgeraufnahmen, 430."
754,12477,"Huchler, Bürgeraufnahmen, 430."
755,46131,"Huchler, Bürgeraufnahmen, 430 (""Adam Wenzl Kletschko"")."
756,14080,"Huchler, Bürgeraufnahmen, 430."
757,46168,
758,23514,"Huchler, Bürgeraufnahmen, 424 (Dezember 1733)."
759,46148,"Huchler, Bürgeraufnahmen, 434."
760,46128,"Huchler, Bürgeraufnahmen, 434."
761,46109,"Huchler, Bürgeraufnahmen, 435 (23. April 1725: ""Johann Eberhardt"")."
762,40943,"Huchler, Bürgeraufnahmen, 436."
763,43895,"Huchler, Bürgeraufnahmen, 436."
764,16003,"Huchler, Bürgeraufnahmen, 436."
765,46118,"Huchler, Bürgeraufnahmen, 437."
766,46142,"Huchler, Bürgeraufnahmen, 438."
767,46165,"Huchler, Bürgeraufnahmen, 438 (Dezember 1746)."
768,46112,"Huchler, Bürgeraufnahmen, 439."
769,42662,"Huchler, Bürgeraufnahmen, 440."
770,34859,"Huchler, Bürgeraufnahmen, 440."
771,9014,"Huchler, Bürgeraufnahmen, 441."
772,46815,"Huchler, Bürgeraufnahmen, 441."
773,37701,"Huchler, Bürgeraufnahmen, 442."
774,46830,"Huchler, Bürgeraufnahmen, 443 (Februar 1744: ""Sebastian Laußer"")."
775,46771,"Huchler, Bürgeraufnahmen, 443."
776,8811,"Huchler, Bürgeraufnahmen, 443 (6. August 1721)."
777,11217,"Huchler, Bürgeraufnahmen, 443 (unklar: 1. Futterhändler [6. April 1712], 2. Handelsmann [2. März 1716])."
778,46806,"Huchler, Bürgeraufnahmen, 444."
779,9319,"Huchler, Bürgeraufnahmen, 444."
780,46800,"Huchler, Bürgeraufnahmen, 444."
781,46813,"Huchler, Bürgeraufnahmen, 445 (August 1726)."
782,46833,"Huchler, Bürgeraufnahmen, 445 (Juni 1745)."
783,25421,"Huchler, Bürgeraufnahmen, 447 (Juli 1730: ""Ludtwig Adam"")."
784,18524,"Huchler, Bürgeraufnahmen, 447 (Juli 1730: ""Leopoldt Adam"")."
785,26145,"Huchler, Bürgeraufnahmen, 447 (Dezember 1735)."
786,8514,"Huchler, Bürgeraufnahmen, 448 (13. November 1722)."
787,25095,"Huchler, Bürgeraufnahmen, 448."
788,21313,"Huchler, Bürgeraufnahmen, 449."
789,9093,"Huchler, Bürgeraufnahmen, 451."
790,10730,"Huchler, Bürgeraufnahmen, 451."
791,46871,"Huchler, Bürgeraufnahmen, 452."
792,47637,"Huchler, Bürgeraufnahmen, 453."
793,46893,"Huchler, Bürgeraufnahmen, 454."
794,25004,"Huchler, Bürgeraufnahmen 454 (""Marquetu"")."
795,18974,"Huchler, Bürgeraufnahmen 455 (April 1730: ""Mathesi"")."
796,46927,"Huchler, Bürgeraufnahmen, 456 (September 1743)."
797,46543,"Huchler, Bürgeraufnahmen, 458."
798,46729,"Huchler, Bürgeraufnahmen, 458 (April 1746)."
799,9628,"Huchler, Bürgeraufnahmen, 456."
800,46891,"Huchler, Bürgeraufnahmen, 457 (Juli 1729)."
801,46919,"Huchler, Bürgeraufnahmen, 458."
802,46922,"Huchler, Bürgeraufnahmen, 459."
803,46880,"Huchler, Bürgeraufnahmen, 459."
804,9008,"Huchler, Bürgeraufnahmen, 459."
805,46273,"Huchler, Bürgeraufnahmen, 454 (5. November 1710: ""Märkhl"")."
806,8419,"Huchler, Bürgeraufnahmen, 466."
807,10641,"Huchler, Bürgeraufnahmen, 466."
808,11956,"Huchler, Bürgeraufnahmen, 467 (Juli 1730)."
809,46910,"Huchler, Bürgeraufnahmen, 468."
810,8405,"Huchler, Bürgeraufnahmen, 468; Karschulin, Seidenindustrie 2, 8f. /* Style Definitions */ table.MsoNormalTable {mso-style-name:""Normale Tabelle""; mso-tstyle-rowband-size:0; mso-tstyle-colband-size:0; mso-style-noshow:yes; mso-style-priority:99; mso-style-parent:""""; mso-padding-alt:0cm 5.4pt 0cm 5.4pt; mso-para-margin-top:0cm; mso-para-margin-right:0cm; mso-para-margin-bottom:8.0pt; mso-para-margin-left:0cm; line-height:107%; mso-pagination:widow-orphan; font-size:11.0pt; font-family:""Calibri"",sans-serif; mso-ascii-font-family:Calibri; mso-ascii-theme-font:minor-latin; mso-hansi-font-family:Calibri; mso-hansi-theme-font:minor-latin; mso-bidi-font-family:""Times New Roman""; mso-bidi-theme-font:minor-bidi; mso-fareast-language:EN-US;} "
811,46676,"Huchler, Bürgeraufnahmen, 468."
812,46674,"Huchler, Bürgeraufnahmen, 468."
813,8098,"Huchler, Bürgeraufnahmen, 139, 457 (""Joseph"")."
814,46670,"Huchler, Bürgeraufnahmen, 469."
815,46656,"Huchler, Bürgeraufnahmen, 469."
816,8588,"Huchler, Bürgeraufnahmen, 469."
817,26325,"Huchler, Bürgeraufnahmen, 469."
818,24594,"Huchler, Bürgeraufnahmen, 470."
819,8273,"Huchler, Bürgeraufnahmen, 471."
820,43856,"Huchler, Bürgeraufnahmen, 472."
821,43855,"Huchler, Bürgeraufnahmen, 473."
822,15430,"Huchler, Bürgeraufnahmen, 474 (6. Februar 1713)Raynaud, Savoyardische Einwanderungen, 211."
823,22849,"Huchler, Bürgeraufnahmen, 474."
824,43981,"Huchler, Bürgeraufnahmen, 475."
825,43969,"Huchler, Bürgeraufnahmen, 476 (Dezember 1745).Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 6.1, S. 210."
826,8747,"Huchler, Bürgeraufnahmen, 478.Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 6.1, S. 182.Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 6.2, S. 255."
827,46560,"Huchler, Bürgeraufnahmen, 478."
828,43879,"Huchler, Bürgeraufnahmen, 476 (15. Juni 1712)."
829,47643,"Huchler, Bürgeraufnahmen, 345 (23. Dezember 1705: ""Beer"")."
830,43920,"Huchler, Bürgeraufnahmen, 479."
831,37766,"Huchler, Bürgeraufnahmen, 480 (27. Juli 1714)."
832,43963,"Huchler, Bürgeraufnahmen, 481."
833,14705,"Huchler, Bürgeraufnahmen, 347 (20. März 1719: ""Bertoldt"")."
834,10321,"Huchler, Bürgeraufnahmen, 481 (12. Juli 1723)."
835,9488,"Huchler, Bürgeraufnahmen, 482 (14. Jänner 1715: ""Pfefferle"").Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 1.3, S. 772."
836,43979,"Huchler, Bürgeraufnahmen, 484."
837,22485,"Huchler, Bürgeraufnahmen, 484."
838,30347,"Huchler, Bürgeraufnahmen, 484.Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 1.2, S. 483."
839,43968,"Huchler, Bürgeraufnahmen, 484 (Dezember 1746)."
840,43908,"Huchler, Bürgeraufnahmen, 485 (Februar 1733)."
841,43956,"Huchler, Bürgeraufnahmen, 349 (Jänner 1741: ""Birnbaum"")."
842,43884,"Huchler, Bürgeraufnahmen, 485 (3. Juli 1724: ""Piwanco"")."
843,43883,"Huchler, Bürgeraufnahmen, 486."
844,43974,"Huchler, Bürgeraufnahmen, 486 (Dezember 1745)."
845,8923,"Huchler, Bürgeraufnahmen, 349 (23. Februar 1706: ""Bogner"").Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 6.2, S. 424"
846,43966,"Huchler, Bürgeraufnahmen, 487."
847,23789,"Huchler, Bürgeraufnahmen, 487."
848,5112,"Huchler, Bürgeraufnahmen, 487."
849,47642,"Huchler, Bürgeraufnahmen, 488."
850,43912,"Huchler, Bürgeraufnahmen, 488."
851,9548,"Huchler, Bürgeraufnahmen, 489."
852,43940,"Huchler, Bürgeraufnahmen, 490 (April 1738: Handelsmann; 489: 16. April 1701: Tuchhändler)."
853,12565,"Huchler, Bürgeraufnahmen, 351 (Juli 1733: ""Braun"")."
854,43899,"Huchler, Bürgeraufnahmen, 490."
855,39083,"Huchler, Bürgeraufnahmen, 490 (Dezember 1733: ""Joseph"")."
856,30064,"Huchler, Bürgeraufnahmen, 490 (März 1738)."
857,47366,"Huchler, Bürgeraufnahmen, 490.Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 1.1, S. 131."
858,5251,"Huchler, Bürgeraufnahmen, 490 (22. Dezember 1713)."
859,24198,"Huchler, Bürgeraufnahmen, 491 (21. Mai 1710)."
860,20661,"Huchler, Bürgeraufnahmen, 491."
861,43902,"Huchler, Bürgeraufnahmen, 492 (April 1730)."
862,18686,"Huchler, Bürgeraufnahmen, 494."
863,25971,"Huchler, Bürgeraufnahmen, 495 (November 1727)."
864,9092,"Huchler, Bürgeraufnahmen, 495."
865,9396,"Huchler, Bürgeraufnahmen, 496."
866,43201,"Huchler, Bürgeraufnahmen, 496."
867,46724,"Huchler, Bürgeraufnahmen, 497."
868,29325,"Huchler, Bürgeraufnahmen, 497 (""Rebai"")."
869,46738,"Huchler, Bürgeraufnahmen, 499."
870,46745,"Huchler, Bürgeraufnahmen, 500 (Johann Michael Reißinger, Tuchhändler)."
871,5563,"Huchler, Bürgeraufnahmen, 501 (28. August 1700)."
872,46735,"Huchler, Bürgeraufnahmen, 501."
873,46713,"Huchler, Bürgeraufnahmen, 501 (August 1726: ""Retzina"")."
874,46719,"Huchler, Bürgeraufnahmen, 504."
875,46571,
876,22544,"Huchler, Bürgeraufnahmen, 505 (""Franz"")."
877,10181,"Huchler, Bürgeraufnahmen, 504."
878,43844,"Huchler, Bürgeraufnahmen, 505 (""Sigmund Rollet"")."
879,8587,"Dotter, Italienische Kaufleute, 127-129; Huchler, Bürgeraufnahmen, 506."
880,9224,"Huchler, Bürgeraufnahmen, 507."
881,15189,"Huchler, Bürgeraufnahmen, 507 (Juli 1733: ""Ruebacher"")."
882,46710,"Huchler, Bürgeraufnahmen, 508."
883,47406,"Huchler, Bürgeraufnahmen, 508 (4. August 1725)."
884,47558,"Huchler, Bürgeraufnahmen, 509."
885,10574,"Huchler, Bürgeraufnahmen, 509 (14. März 1711: ""Sameli""). Raynaud, Einwanderungen, 209."
886,47501,"Huchler, Bürgeraufnahmen, 509."
887,26303,"Huchler, Bürgeraufnahmen, 509."
888,18530,"Huchler, Bürgeraufnahmen, 509."
889,21127,"Huchler, Bürgeraufnahmen, 509 (August 1744: ""Sauer"")."
890,15956,"Huchler, Bürgeraufnahmen, 509 (""Sätzger"")."
891,24071,"Huchler, Bürgeraufnahmen, 509 (Juni 1732)."
892,34998,"Huchler, Bürgeraufnahmen, 262, 498."
893,31324,"Huchler, Bürgeraufnahmen, 510."
894,36936,"Huchler, Bürgeraufnahmen, 510."
895,23562,"Huchler, Bürgeraufnahmen, 510."
896,8816,"Huchler, Bürgeraufnahmen, 510."
897,24868,"Huchler, Bürgeraufnahmen, 511."
898,18219,"Huchler, Bürgeraufnahmen, 511."
899,47574,"Huchler, Bürgeraufnahmen, 511 (""Johann Joseph"")."
900,47495,"Huchler, Bürgeraufnahmen, 511."
901,47477,"Huchler, Bürgeraufnahmen, 512 (""Johann Schell"")."
902,16482,"Huchler, Bürgeraufnahmen, 514."
903,47561,"Huchler, Bürgeraufnahmen, 514."
904,47426,"Huchler, Bürgeraufnahmen, 517."
905,47472,"Huchler, Bürgeraufnahmen, 517 (Mai 1727)."
906,43989,"Huchler, Bürgeraufnahmen, 518."
907,47522,"Huchler, Bürgeraufnahmen, 519."
908,47490,"Huchler, Bürgeraufnahmen, 520 (""Paul"")."
909,47565,"Huchler, Bürgeraufnahmen, 520."
910,19763,"Huchler, Bürgeraufnahmen, 521."
912,47519,"Huchler, Bürgeraufnahmen, 513 (Februar 1737: ""Schenthan""). Zur Familie siehe von Pantz, Gewerken, 297-301."
913,47460,"Huchler, Bürgeraufnahmen, 522."
914,47465,"Huchler, Bürgeraufnahmen, 522."
915,46365,"Huchler, Bürgeraufnahmen, 522."
916,16488,"Huchler, Bürgeraufnahmen, 523."
917,9138,"Huchler, Bürgeraufnahmen, 525."
918,46334,"Huchler, Bürgeraufnahmen, 525 (Mai 1727: ""Johann Silvester Schusbökh"")."
919,47450,"Huchler, Bürgeraufnahmen, 524."
920,12099,"Huchler, Bürgeraufnahmen, 525."
921,47654,"Huchler, Bürgeraufnahmen, 526 (13. November 1715: ""Johann Geörg Schwaldt"")."
922,16654,"Huchler, Bürgeraufnahmen, 526 (30. April 1720)."
923,20352,"Huchler, Bürgeraufnahmen, 527."
924,47483,"Huchler, Bürgeraufnahmen, 527 (September 1731: ""Schwechel"")."
925,47419,"Huchler, Bürgeraufnahmen, 527 (14. Februar 1710: ""Schweighofer Joseph"")."
926,15578,"Huchler, Bürgeraufnahmen, 527."
927,33707,"Huchler, Bürgeraufnahmen, 527."
928,10324,"Huchler, Bürgeraufnahmen, 528."
929,47454,"Huchler, Bürgeraufnahmen, 530."
930,8802,"Dotter, Italienische Kaufleute, 128-131; Dotter, Zwischen Oberitalien und Wien, 27; Huchler, Bürgeraufnahmen, 530 (27. Juli 1714: ""Lukas"")."
931,47571,"Huchler, Bürgeraufnahmen, 530."
932,15475,"Huchler, Bürgeraufnahmen, 531."
933,10071,"Huchler, Bürgeraufnahmen, 531 (""Ignaz"")."
934,47436,"Huchler, Bürgeraufnahmen, 532."
936,47655,"Huchler, Bürgeraufnahmen, 532."
937,9051,"Huchler, Bürgeraufnahmen, 533 (""Span"")."
938,43783,"Huchler, Bürgeraufnahmen, 533."
939,47445,"Huchler, Bürgeraufnahmen, 533 (28. April 1724)."
940,9735,"Huchler, Bürgeraufnahmen, 536 (""Antonius"")."
941,47452,"Huchler, Bürgeraufnahmen, 537 (14. März 1711: ""Johann"")."
942,11998,"Huchler, Bürgeraufnahmen, 535 (""Staindl"")."
943,15292,"Huchler, Bürgeraufnahmen, 538."
944,10901,"Huchler, Bürgeraufnahmen, 538 (20. September 1723)."
945,8202,"Huchler, Bürgeraufnahmen, 538."
946,47656,"Huchler, Bürgeraufnahmen, 539."
947,21800,"Huchler, Bürgeraufnahmen, 539."
948,47505,"Huchler, Bürgeraufnahmen, 539 (Juni 1728)."
949,23401,"Huchler, Bürgeraufnahmen, 540."
950,8418,"Huchler, Bürgeraufnahmen, 541."
951,18270,"Huchler, Bürgeraufnahmen, 541."
952,38120,"Huchler, Bürgeraufnahmen, 542."
953,20614,"Huchler, Bürgeraufnahmen, 544."
954,46233,"Huchler, Bürgeraufnahmen, 544 (30. Mai 1725: ""Theichalter"")."
955,46229,"Huchler, Bürgeraufnahmen, 364 (5. November 1721: ""Dogneto"")."
956,41599,"Huchler, Bürgeraufnahmen, 546; Schachinger, Entwicklung der Maulbeerbaum- u. Seidenkultur in Wien und NÖ, 154."
957,41221,"Huchler, Bürgeraufnahmen, 546."
958,46276,"Huchler, Bürgeraufnahmen, 546."
959,46284,"Huchler, Bürgeraufnahmen, 546 (September 1747)."
960,40184,"Huchler, Bürgeraufnahmen, 547 (5. April 1723)."
961,39391,"Huchler, Bürgeraufnahmen, 547 (Mai 17837: ""Tremkher"")."
962,15249,"Huchler, Bürgeraufnahmen, 547 (14. Jänner 1715: ""Triebaumer"")."
963,46282,"Huchler, Bürgeraufnahmen, 548 (März 1742: ""Turi"")."
964,47125,"Huchler, Bürgeraufnahmen, 548."
965,18166,"Huchler, Bürgeraufnahmen, 549."
966,8411,"Huchler, Bürgeraufnahmen, 549 (August 1726)."
967,12455,"Huchler, Bürgeraufnahmen, 549 (""Peter"")."
968,47133,"Huchler, Bürgeraufnahmen, 549."
969,21998,"Huchler, Bürgeraufnahmen, 549."
970,24741,"Huchler, Bürgeraufnahmen, 549."
971,9128,"Dotter, Italienische Kaufleute, 135-137; Huchler, Bürgeraufnahmen, 549."
972,29648,"Huchler, Bürgeraufnahmen, 553 (März 1738: ""Vötter"")."
973,8188,"Dotter, Italienische Kaufleute, 137-139; Huchler, Bürgeraufnahmen, 550."
974,47165,"Huchler, Bürgeraufnahmen, 550."
975,37086,"Huchler, Bürgeraufnahmen, 550."
976,47098,"Huchler, Bürgeraufnahmen, 551."
977,46331,"Huchler, Bürgeraufnahmen, 551 (September 1747: ""von der Glockh"")."
978,46986,"Huchler, Bürgeraufnahmen, 552 (""Johann von Waldt"")."
979,8599,"Huchler, Bürgeraufnahmen, 553."
980,21604,"Huchler, Bürgeraufnahmen, 554."
981,10180,"Huchler, Bürgeraufnahmen, 554."
982,9643,"Huchler, Bürgeraufnahmen, 556."
983,20609,"Huchler, Bürgeraufnahmen, 557."
984,47037,"Huchler, Bürgeraufnahmen, 557."
985,47032,"Huchler, Bürgeraufnahmen, 557 (Dezember 1746)."
986,46992,"Huchler, Bürgeraufnahmen, 557."
987,25597,"Huchler, Bürgeraufnahmen, 557."
988,7269,"Huchler, Bürgeraufnahmen, 558 (23. Februar 1701)."
989,27475,"Huchler, Bürgeraufnahmen, 558 (Dezember 1742)."
990,47008,"Huchler, Bürgeraufnahmen, 559 (September 1734: ""Philipp Johann"")."
991,18693,"Huchler, Bürgeraufnahmen, 560."
