ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
2131,1321,,Plankenmühle,[abgekommen],,[Kleinzell im Mühlkreis/Etzleinsberg],2,1,20,8,"v. der Planckenmill, von der Planckenmichl",10,4,8,5,N 48° 28' 58'',E 14° 0' 18'',1,7,8,P. lag an der Mündung des Payrachbachs in die Große Mühl (vgl. den Katasterplan).,"<p>
	Das abgekommene P. geh&ouml;rte zum OT Etzleinsbach der Gemeinde Kleinzell im M&uuml;hlkreis. Im Katasterplan (19. Jahrhundert) ist P. an der M&uuml;ndung des Payrachbaches in die Gro&szlig;e M&uuml;hl eingezeichnet. Durch die N&auml;he zu Neufelden wurden P. und der &quot;Plankm&uuml;ller&quot; in den AMP auch unter &quot;Neufelden&quot; gef&uuml;hrt. Bez&uuml;glich der Zugeh&ouml;rigkeit zu Etzleinsberg siehe SCHIFFMANN, Ortsnamenlexikon, 110.</p>
",1.0
2132,1236,,Großschützen,Veľké Leváre,,,2,1,12,1,Großschüzen in Hungarn,11,,22,13,N 48° 30' 14'',E 17° 0' 12'',10,26,16,"G. liegt an der Rudava, einem Nebenfluss der March.",,1.0
2133,1226,,Grubweg,,,Passau,2,1,12,1,Gruebökh,46,,2,2,N 48° 35' 4'',E 13° 28' 47'',3,8,1,"G. liegt zwischen Ilz und Donau, knapp vor der Mündung der Ilz.","<p>
	Die einzige unter G. verzeichnete Person in den AMP, Paul Scherr, scheint auch unter Passau und Ilz auf. Die Zuordnung ist daher trotz der abweichenden Schreibvariante (Betazismus) eindeutig.</p>
",1.0
2134,900,,Grund (Bayern?),,,,2,2,12,1,Gründt,,,,,,,,,,,"<p>
	Es gibt zu G. nur einen Eintrag in den AMP. Die dort genannte Person, Michael Eisenm&uuml;llner, kommt sonst aus (Bad) T&ouml;lz . Es k&ouml;nnte sich daher bei G. um einen Ort in Bayern handeln; auch die transportierten G&uuml;ter (Bretter und Laden) sprechen daf&uuml;r. Ein passender Ort konnte jedoch noch nicht identifiziert werden.</p>
",1.0
2135,621,,Haag,,,,2,2,,,"am Haag, aus Haag, von Haag

",,,,,,,,,,,"<p>
	H. leitet sich von &quot;<a href=""https://www.duden.de/rechtschreibung/Hag"" target=""_blank"">Hag</a>&quot; f&uuml;r ein zumeist durch eine Hecke eingefriedetes Gebiet ab und ist dementsprechend h&auml;ufig im deutschen Sprachraum als Ortsbezeichnung zu finden. Bei den Nennung von H. in den AMP d&uuml;rfte es sich daher auch nicht nur um einen, sondern um mehrere unterschiedliche Orte handeln. Soweit diese eindeutig durch die Person erschlossen werden konnten, sind sie unter der jeweiligen Zuordnung zu finden. Siehe daher auch: Haag (Nieder&ouml;stereich) sowie Hagen (bei Linz) und (als weitere unklare Form) Hagen.</p>
<p>
	F&uuml;r den genannten Kurier &quot;aus Haag&quot; k&ouml;nnte auch Den Haag in Frage kommen; der Verwalter &quot;am Haag&quot;&nbsp; bezieht sich mit gro&szlig;er Wahrscheinlichkeit auf einen Herrschaftssitz in Ober&ouml;sterreich - evtl. auch auf das Landgut Hagen; Joseph M&ouml;sner und Kaspar Schmid (&quot;von Haag&quot;) k&ouml;nnten beide aus Haag in Oberbayern stammen, da die Familiennamen M&ouml;sner (auch Mesner) und Schmid in den Matriken von Kirchdorf bei Haag in Oberbayern nachgwiesen werden k&ouml;nnen. Au&szlig;erdem transportierte der M&uuml;ncher Bote G&uuml;ter f&uuml;r Jospeh M&ouml;sner und Haag in Oberbayern lag an einer Botenstrecke (Poststra&szlig;e) von Linz nach M&uuml;nchen bzw. in der N&auml;he des Inns. Kaspar Schmid wiederum scheint in den AMP auch unter den Orten &Ouml;tting und &quot;Oettenhaag&quot; auf, was ebenfalls auf den oberbayerischen Raum schlie&szlig;en l&auml;sst. Die beiden Personen selbst konnten in den Matriken von Kirchdorf jedoch nicht nachgewiesen werden, ebenso wenig wie in den Matriken von Haag (Nieder&ouml;sterreich) oder Haag am Hausruck.</p>
",1.0
2138,477,,Haitzendorf,,,,2,2,12,1,"Haizendorff, Haitzendorff",,,,,,,,,,,"<p>
	Alle in den AMP unter H. genannten Personen/Familien (Pleyer, Redl, Rezer, Weni) scheinen vor allem in Orten Pfalz-Neuburgs bzw. Bayerns auf (Heitzenhofen[!], Duggendorf und um Regensburg). Daher sind die beiden Orte H. in &Ouml;sterreich&nbsp; (in Nieder&ouml;sterreich und im M&uuml;hlkreis) sehr unwahrscheinlich bzw. auszuschlie&szlig;en: Eine Durchsicht der Matriken von Gottsdorf (ehemalige Pfarre von H. im M&uuml;hlkreis) ergab keinerlei Treffer f&uuml;r die genannten Familiennamen. Bez&uuml;glich der G&uuml;ter ist auch Haitzendorf (Nieder&ouml;sterreich) [KWNB] auszuschlie&szlig;en. Ein Ort H. konnte in Bayern jedoch bis dato nicht identifiziert werden.<br />
	<br />
	&nbsp;</p>
",1.0
2139,,1106,Harmannsdorf,,,Burgschleinitz-Kühnring,1,1,12,1,Harmanstorff,1,,1,1,N 48° 36' 2'',E 15° 44' 32'',1,7,,,"<p>
	In den KWNB scheint H. im Zusammenhang mit der <a href=""https://de.wikipedia.org/wiki/Schloss_Harmannsdorf"" target=""_blank"">Herrschaft H. </a>auf; die Zuordnung ist daher trotz mehrerer Orte H. in Nieder&ouml;sterreich eindeutig.</p>
",1.0
2140,1281,,Hinksbach,,,,2,2,,,Hinckspach,,,,,,,,,,,"<p>
	Der Ort steht in den AMP im Zusammenhang mit dem Vitriolhandel. Wichtig waren diesbez&uuml;glich die Bergwerke in Bodenmais im Bayerischen Wald. Ein Ort H. (auch Hingsbach/Hengsbach und Varianten) konnte dort jedoch noch nicht nachgewiesen werden.</p>
<p>
	&nbsp;</p>
<p>
	PETER schrieb beim anlegen des Orts: Hinksbach, wahrscheinlich bei Deggendorf, Metten. Begr&uuml;ndung daf&uuml;r nachfragen.</p>
",0.0
2141,1224,,Hacklberg,,,Passau,2,1,12,1,Häklberg,46,,2,2,N 48° 34' 43'',E 13° 26' 20'',3,8,1,H. liegt an der Donau.,,1.0
2142,,261,Pottendorf,,,,1,1,12,1,Podendorf,1,4,1,1,N 47° 54' 0'',E 16° 23' 0'',1,7,100,"P. liegt im niederösterreichischen Industrieviertel, zwischen den Flüssen Leitha und Fischa.","<p>
	P. scheint in den KWNB in Zusammenhang mit der Lieferung neuer Glocken f&uuml;r die Pfarrkirche &quot;zum Heiligen Kreuz&quot; auf.</p>
",1.0
2144,1343,,Hofmarkt,,,,2,2,,,Hofmarkht,,,,,,,,,,,"<p>
	Unspezifische Ortsangabe, da H. auch f&uuml;r &quot;<a href=""https://de.wikipedia.org/wiki/Hofmark"" target=""_blank"">Hofmark</a>&quot; stehen k&ouml;nnte. Der Ort H. (<a href=""https://www.geonames.org/2605947/hofmarkt.html"" target=""_blank"">OT von Goldegg im Pongau</a>) ist auszuschlie&szlig;en. Wahrscheinlich ist eine &Ouml;rtlichkeit zwischen Vilshofen und Neuburg am Inn, da die einzige Person, die in den AMP unter H. genannt wird (Simon Weingartner), sonst aus diesen beiden Orten bzw. Orten in diesem Einzugsgebeit in den AMP mit identischen G&uuml;tern (Holz, Spelten etc.) kommt. Es ist daher das <a href=""https://de.wikipedia.org/wiki/F%C3%BCrstenzell#Gemeindegliederung"" target=""_blank"">Dorf &quot;Hofmark&quot;, ein OT von F&uuml;rstenzell</a>, sehr wahrscheinlich. Siehe dazu auch KL&Auml;MPFL, Geschichte, 128.</p>
",1.0
2145,1348,,Hofstätt,,,,2,2,,,Hofstött,,,,,,,,,,,"<p>
	Mit gro&szlig;er Wahrscheinlichkeit d&uuml;rfte es sich bei<a href=""https://de.wikipedia.org/wiki/Hofst%C3%A4tt_(Tyrlaching)"" target=""_blank""> Hofst&auml;tt um einen Ort bei Tyrlaching</a> in Bayern handeln (heute Ein&ouml;de). Siehe auch HARTMANN, Statistik, 144.<br />
	Die einzige in den AMP genannte Person, Jospeh Mayr, handelt mit Pferden und l&auml;sst auch von einem Schiffmeister im nahen Tittmoning Pferde transportieren. Au&szlig;erdem scheint ein Mayr Georg, Wirt in Tyrlaching, in den AMP auf, der ebenso mit Pferden handelt.<br />
	Jedoch sind alle Namen so unspezifisch, dass eine eindeutige Zuordnung nicht m&ouml;glich ist.<br />
	<br />
	&nbsp;</p>
",1.0
2146,1335,,Hohenburg,,,,2,2,,,Hochenburg,,,,,,,,,,,"<p>
	Mit gro&szlig;er Wahrscheinlichkeit handelt es sich bei der einmaligen Nennung von H. in den AMP um eine Verschreibung von &quot;Hohenfurch&quot; (siehe auch dort). Die einzige Person aus H., Ignaz Probst, k&ouml;nnte mit dem mehrfach genannten &quot;Ignaz Pr&ouml;bstl&quot; aus Hohenfurch identisch sein. Transportiert wurde Ledererlohe, die zum gr&ouml;&szlig;ten Teil aus bayerischen Orten geliefert wurde.</p>
",1.0
2147,1297,,Höllmannsried,,,Kirchberg im Wald,2,1,12,1,Helmans Ried,6,,2,2,N 48° 53' 0'',E 13° 10' 8'',3,8,1,H. liegt im weiteren Einzugsgebiet der Donau (zwischen Donau und Regen).,,1.0
2148,1356,,Neuhausen,,,,2,2,,,Neuhaußen,,,,,,,,,,,"<p>
	N. f&uuml;r Eintr&auml;ge, die sich nicht auf Schneckenlieferungen beziehen (zu den Schneckenlieferungen siehe N. [an der Leibi]). Zahlreiche M&ouml;glichkeiten, abh&auml;ngig vom transportierten Gut bzw. von der Person. Aktuell nicht zuordenbar die Person &quot;Georg Eisenhut&quot;, die sonst Holz aus Stadtamhof und Reinhausen transportiert. Evtl. handelt es sich bei N. daher auch um eine Verschreibung von Reinhausen?</p>
",1.0
2151,1284,,Jettingen,,,Jettingen-Scheppach,2,1,12,1,Jetingen,131,10,2,2,N 48° 23' 18'',E 10° 26' 3'',3,8,72,"J. liegt an der Mindel, einem rechten Zufluss der Donau.","<p>
	J. war eine reichsritterschaftliche Herrschaft, die zum Kanton Donau des Ritterkreises Schwaben z&auml;hlte. Siehe dazu K&Ouml;BLER, Historisches Lexikon, 319.</p>
<p>
	1748 folgten auf die Stain zu Ronsberg als Herrschaftsinhaber die Freiherren Schenk von Stauffenberg. Ausf&uuml;hrlich zur Geschichte der Herrschaft <a href=""https://geschichte.digitale-sammlungen.de/hab/gehezuseite/bsb00008069?page=116"" target=""_blank"">W&Uuml;ST, Historischer Atlas, 116-134</a>.</p>
",1.0
2152,1322,,Kalocsa,,,,2,1,12,1,Colaza deß bistumb Gross: Wardein in Hungarn,11,,66,56,N 46° 31' 47'',E 18° 58' 22'',9,15,1,K. liegt an der Donau.,"<p>
	K. scheint in den AMP im Zusammenhang mit der Lieferung von Pflastersteinen aus Lechbruck an den Erzbischof von K. auf.</p>
",1.0
2153,1272,,Kaltenberg,,,Lichtenegg,2,1,12,1,Kaltenberg in Unter Oesterreich,1,,1,1,N 47° 37' 0'',E 16° 11' 0'',1,7,,,"<p>
	K. scheint in den AMP nur im Zusammenhang mit zwei Geistlichen des Klosters Vornbach auf. In <a href=""https://de.wikipedia.org/wiki/Wallfahrtskirche_Kaltenberg"" target=""_blank"">K. war eine Wallfahrtskirche</a>, die das Ziel der beiden gewesen sein d&uuml;rfte. Andere K.-Orte in Nieder&ouml;sterreich sind daher unwahrscheinlich.</p>
",1.0
2157,413,,Karlstein,,,Regenstauf,2,1,12,1,Karlstain,48,,2,2,N 49° 9' 8'',E 12° 10' 22'',3,8,26,K. liegt im Einzugsgebiet des Regens.,"<p>
	K. als OT von Bad Reichenhall ist auszuschlie&szlig;en, da keinerlei passende Eintr&auml;ge in den Matriken von Reichenhall gefunden werden konnten. Der Familienname, der in den AMP vorkommenden Person &quot;&Uuml;blacker&quot;, scheint au&szlig;erdem in einem weiteren Ort im Herzogtum Pfalz-Neuburg, Hochdorf, in den AMP auf.</p>
<p>
	Bez&uuml;glich der Zugeh&ouml;rigkeit zu Pfalz-Neuburg siehe die Pfalz-Neuburgische Landesaufnahme durch <a href=""https://bavarikon.de/object/bav:GDA-LAA-0000BAYHSTAPL103"" target=""_blank"">Christoph Vogel, Pflegamt Regenstauf</a>.</p>
",1.0
2159,1255,,Kößlau,,,St. Aegidi,2,1,12,1,"von der Kässl, Kößl, von der Kössl",10,4,8,5,N 48° 28' 36'',E 13° 43' 36'',1,7,1,K. liegt im Einzugsgebiet der Donau.,"<p>
	Zu den Schreibvarianten von K. siehe SCHIFFMANN, Ortsnamen-Lexikon, 31f.</p>
<p>
	Die in den AMP (1706-1740) genannten Personen bzw. Familien Haslinger, Moser, Rossdorfer und Steininger k&ouml;nnen in den <a href=""https://data.matricula-online.eu/de/oesterreich/oberoesterreich/st-aegidi/"" target=""_blank"">Pfarrmatriken von St. Aegidi</a> vielfach nachgewiesen werden. Dort f&uuml;r den Ort K. auch die Schreibvariante &quot;<a href=""https://data.matricula-online.eu/de/oesterreich/oberoesterreich/st-aegidi/101%252F01/?pg=223"" target=""_blank"">K&ouml;&szlig;l</a>&quot;. Georg Rossdorfer scheint in den AMP &uuml;berdies in etlichen benachbarten Orten auf, wie auch Georg Steininger und Thomas Haslinger.</p>
",1.0
2160,1362,,Kellburg,,,,2,2,,,,,,,,,,,,,,"<p>
	Zu K. gibt es nur einen Eintrag in den AMP. Dieser bezieht sich auf die Lieferung von Rupfen durch Franz Anton Spiller. Familie Spiller ist v.a. zwischen Ottensheim und Neufelden im M&uuml;hlkreis zu finden. Ein Ort K. kann jedoch nur in Niederbayern als <a href=""https://de.wikipedia.org/wiki/Rattenberg_(Niederbayern)"" target=""_blank"">OT von Rattenberg</a> nachgewiesen werden. Au&szlig;erdem ist es fraglich, ob nicht auch ein Ort &quot;Kellberg&quot; (Verschreibung bzw. identischer Name?) gemeint sein k&ouml;nnte. SCHIFFMANN, Ortsnamen-Lexikon, 28, gibt f&uuml;r &quot;Kellberg&quot; einen abgekommenen Ort im M&uuml;hlkreis an, der zu Ware und Familienname passen w&uuml;rde. Dar&uuml;ber hinaus wird der Rupfen von einem Schifff&uuml;hrer von der M&uuml;hl transportiert, weshalb der niederbayerische Ort eher auszuschlie&szlig;en ist, ebenso wie der in den AMP vorkommende Ort &quot;Kellberg&quot; (OT von Thyrnau), da keine Familie Spiller in den Matriken nachgewiesen werden kann.</p>
",1.0
2161,280,,Kirchberg (ob der Donau),,,,2,1,12,1,"Küeberg, Kürchberg",10,,8,5,N 48° 26' 39'',E 13° 56' 16'',1,7,1,K. liegt im Einzugsgebiet der Donau.,"<p>
	Nennungen von Pfarrer und Kaplan aus K. in den AMP. Der Ort war bereits seit <a href=""https://de.wikipedia.org/wiki/Pfarrkirche_Kirchberg_ob_der_Donau"" target=""_blank"">1411 Pfarre</a>. Eindeutig kann die Person Veit Egger (&quot;<a href=""https://data.matricula-online.eu/de/oesterreich/oberoesterreich/kirchberg-ob-der-donau/101%252F02/?pg=106"" target=""_blank"">Vitus &Ouml;kher</a>&quot;) als B&auml;cker von K. in den Matriken nachgewiesen werden. Eine weitere Person, Matthias Windsteiger, scheint auch in allen umliegenden Orten in den AMP auf. F&uuml;r nicht eindeutig zuordenbare Personen siehe das unbestimme &quot;Kirchberg&quot;.</p>
",1.0
2162,1363,1108,Kirchberg,,,,"1
2",2,,,"KWNB: Kürchberg
AMP: Kirchberg, Kürchberg",,,,,,,,,,,"<p>
	Das nicht identifizierte K. wird in den KWNB und AMP f&uuml;r alle Personen verwendet, die keinem n&auml;her bezeichneten Ort K. zugeordnet werden konnten. Siehe auch &quot;Kirchberg am Walde&quot;, &quot;Kirchberg (am Wagram)&quot; und &quot;Kirchberg (ob der Donau)&quot;.</p>
",1.0
2163,,1110,Blumau,,,,1,2,,,Blumau,,,,,,,,,,,"<p>
	Es gibt in den KWNB nur einen Eintrag zu B. Da Geschmeide geliefert wird, w&auml;ren Eisenorte in Ober&ouml;sterreich am wahrscheinlichsten, evtl. k&ouml;nnte es sich aber auch um einen Ort in der Steiermark oder in Nieder&ouml;sterreich handeln:</p>
<p>
	1) B. zwischen <a href=""https://de.wikipedia.org/wiki/Schlierbach_(Ober%C3%B6sterreich)"" target=""_blank"">Schlierbach</a> und Kirchdorf an der Krems - siehe &quot;Blumau (Schlierbach)&quot;.</p>
<p>
	2) B. als Teil von Breitenau/<a href=""https://de.wikipedia.org/wiki/Molln"" target=""_blank"">Molln</a> - dies ist eher unwahrscheinlich, da in den Matriken von Molln kein Hinweis auf die in den KWNB genannte Person gefunden werden konnte.</p>
<p>
	3) <a href=""http://de.wikipedia.org/wiki/Blumau_(Gemeinde_Maria_Neustift)"" target=""_blank"">B. als OT von Maria Neustift</a> - dies ist eher unwahrscheinlich, da in den Matriken von Behamberg/K&uuml;rnberg kein Hinweis auf die in den KWNB genannte Person gefunden werden konnte.</p>
",1.0
2164,1364,,Blumau (Schlierbach),Blumau,,[Schlierbach],2,1,12,1,Blumau,10,4,8,5,N 47° 54' 56'',E 14° 6' 22'',1,7,17,"B. lag historisch direkt an der Krems, die sich knapp vor der Mündung in die Donau mit der Traun vereinigt.","<p>
	B. scheint in den AMP nicht auf, kann aber eindeutig &uuml;ber den Sensenproduzenten und -h&auml;ndler Johann Blumauer erschlossen werden. Siehe dazu: SCHR&Ouml;CKENFUX, Sensenwerke, 167-171, und 302-305. Teile des <a href=""https://de.wikipedia.org/wiki/Sensenschmiede_Blumau"" target=""_blank"">Sensenhammers</a> exisiteren bis heute.</p>
<p>
	B. bildet keinen eigenen OT von Schlierbach, liegt aber auf dessen Gemeindegebiet.</p>
",1.0
2165,1365,,Kirchdorf,,,,2,2,,,Kürchdorff,,,,,,,,,,,"<p>
	F&uuml;r alle Personen, die in den AMP (noch?) nicht eindeutig K. (an der Krems) oder einem anderen passenden Ort (K. am Inn? bzw. K. an der Iller?) zugeordnet werden konnten.</p>
<p>
	F&uuml;r Schedler sicherlich Kirchdorf an der Iller - Schnecken und auch die gro&szlig;en Getreideliefeurng passen dazu - NOCH EINARBEITEN!</p>
",0.0
2166,1277,,Kralitz,"Kralice na Hané, [Kralitz in der Hanna (dt.)]",,,2,1,12,1,Kraliz,4,,36,29,N 49° 27' 46'',E 17° 10' 49'',2,4,,,,1.0
2167,902,,Krumau (an der Moldau),Český Krumlov,,,2,1,12,1,Crumau,5,,31,22,N 48° 48' 39'',E 14° 18' 54'',2,4,14,K. liegt an der Moldau/Vltava. Die Moldau ist ein Nebenfluss der Elbe.,"<p>
	K. scheint in den AMP lediglich in Zusammenhang mit Lieferungen an das <a href=""https://de.wikipedia.org/wiki/Minoritenkloster_Krumau"" target=""_blank"">Minoritenkloster</a> auf.</p>
",1.0
2172,,,Winkelberg,[abgekommen],,[Kirchberg am Wagram/Mitterstockstall],1,1,12,1,Winckhlberg,1,,1,1,N 48° 26' 18'',E 15° 54' 46'',1,,1,W. lag im weiteren Einzugsgebiet der Donau.,"<p>
	W. scheint in den KWNB lediglich in Zusammenhang mit den beiden anderen zum Jesuitenkolleglium Krems geh&ouml;renden Herrschaften Lengenfeld und Weidlinghof auf. Die Herrschaft W. war seit 1620 im Besitz der Kremser Jesuiten. Siehe dazu den Eintrag in <a href=""http://www.monasterium.net/mom/AT-HHStA/KremsSJ/fond"" target=""_blank"">monasterium.net</a>. Der Zentralort der Herrschaft war das <a href=""https://de.wikipedia.org/wiki/Schloss_Winklberg"" target=""_blank"">heute abgekommene Schloss W</a>. Bereits im Josephinischen Kataster als &quot;Ruin vom Schloss Winkelberg&quot; in Mitterstockstall eingetragen.</p>
<p>
	Der in GeoNames als H&uuml;gel (&quot;hill&quot;) verzeichnete <a href=""https://www.geonames.org/2599142/winkelberg.html"" target=""_blank"">Winkelberg in Obertsockstall </a>ist nicht identisch! In der OGND und GND ist der Ort &uuml;ber das Schloss bzw. den Burgstall als Bauwerk verzeichnet.</p>
",1.0
2173,1359,,Lhbeuß,,,,2,2,,,Lhbeuß(?) [Lesung unsicher],,,,,,,,,,,"<p>
	Die einzige Person aus L., Stephan Lang, scheint auch unter &quot;Pollsberg&quot; mit identischen G&uuml;tern auf (Kohle, h&auml;ufig aus Orten am Rande des Sauwalds). Evtl. handelt es sich um eine starke Verballhornung / unleserliche Schreibung?</p>
",1.0
2174,1360,,Libeck,,,,2,2,,,Libeckh,,,,,,,,,,,"<p>
	Dei einzige Nennung von L. in den AMP bezieht sich auf einen Holztransport durch eine Person namens Veit Ziegler. Modernisiert k&ouml;nnte der Ort evtl. &quot;Liebegg&quot; hei&szlig;en (L&uuml;beck ist auszuschlie&szlig;en), jedoch gibt es einen solchen nur in der Schweiz, was f&uuml;r den Holztransport ebenfalls eher auszuschlie&szlig;en ist.</p>
",1.0
2175,,1111,Lischau,Lišov,,,1,1,12,1,Lischow,5,,31,22,N 49° 0' 57'',E 14° 36' 30'',2,4,,L. liegt knapp zehn Kilometer nordöstlich von Budweis/České Budějovice.,,1.0
2176,1296,,Lohrdsorf,,,,2,2,,,Lohrstorff,,,,,,,,,,,"<p>
	Mit gro&szlig;er Wahrscheinlichkeit handelt es sich bei L., das in den AMP nur ein Mal genannt wird, um eine Verschreibung von &quot;Lohstadt&quot;. Auch bei den unter beiden Orten genannten Personen (Erhard Keil bzw. Erhard Krill) d&uuml;rfte es sich um nur eine Person handeln.</p>
",1.0
2177,1324,,Loidesthal,,,Zistersdorf,2,1,12,1,Loydesthall [...] nach Unter Österreich gehörig,1,,1,1,N 48° 29' 0'',E 16° 45' 0'',1,7,16,"L. liegt am Loidesthalerbach, einem Zufluss zur March.","<p>
	L. scheint in den AMP lediglich in Zusammenhang mit der <a href=""http://loidesthal.heimat.eu/geschichte.htm"" target=""_blank"">Kirche St. Wolfgang</a> auf (Lieferung eines neuen Altars).</p>
",1.0
2178,1217,,Lyon,,,,2,1,12,1,"[L. wird in den Quellen nicht explizit genannt, kann aber als Herkunftsort von Kaufleuten aus der Literatur erschlossen werden.]",71,,83,71,N 45° 44' 54'',E 4° 50' 48'',19,39,97,L. liegt am Zusammenfluss von Saône und Rhone.,,1.0
2179,811,,Mannersdorf bei Wien,Mannersdorf am Leithagebirge,,,2,1,12,1,Männerstorf nehst Wienn,1,4,1,1,N 47° 58' 0'',E 16° 36' 0'',1,7,100,"M. liegt im Einzugsgebiet der Leitha, einem rechten Zufluss der Donau.","<p>
	M. scheint in den AMP lediglich in Zusammenhang mit den Unbeschuhten Karmeliten (St. Anna in der W&uuml;ste) auf; die &ouml;rtliche Zuordnung ist daher eindeutig.</p>
",1.0
2180,,1112,Mannersdorf,,,,1,2,,,Männerstorff,,,,,,,,,,,"<p>
	Die einzige Person, die in den KWNB unter M. genannt ist (Matthias Huber), kann weder in den Matriken von M. bei Wien (= M. am Leithagebirge), noch M. (Zelking) nachgewiesen werden. F&uuml;r M. an der March liegen f&uuml;r das fr&uuml;he 18. Jahrhundert keine Matriken vor (Pfarre Angern bzw. Ebenthal, Matriken im 2. Weltkrieg verschollen). Keinen Nachweis erbrachte die Durchsicht der Matriken f&uuml;r die Orte: M. als OT von Neustift-Innermanzing (Pfarre St. Christophen) und M. als OT von Raxendorf (Pfarre Weiten).</p>
<p>
	Ein Matthias Huber konnte in den Matriken von Haindorf identifiziert werden (M. als OT von Markersdorf-Haindorf). Da der Personenname wenig spezifisch ist und die Berufsbezeichnung fehlt (Huber kauft in Krems Juchtenleder, was zumeist auf Schustergewerbe schlie&szlig;en l&auml;sst), bleibt das unspezifische M., wenn auch mit einiger Wahrscheinlichkeit von <a href=""https://de.wikipedia.org/wiki/Markersdorf-Haindorf"" target=""_blank"">M. als OT von Markersdorf-Haindorf</a> auszugehen ist.</p>
",1.0
2182,374,,Marbach,,,,2,2,12,1,,,,,,,,,,,,"<p>
	Einige Personen, die unter M. in den AMP aufscheinen, konnten nicht in den Matriken von &quot;Marbach an der Donau&quot; (siehe dort) nachgewiesen werden bzw. sind an sich zu unbestimmt f&uuml;r eine genaue Zuordnung (z.B. &quot;1 B&auml;cker&quot;). Neben &quot;Marbach an der Donau&quot; kommt auch eine Vielzahl von Orten in Ober&ouml;sterreich in Frage. Siehe dazu SCHIFFMANN, Ortsnamen-Lexikon, 161.</p>
",1.0
2183,1366,,Maria-Zell,,,,2,2,,,Maria:Zehl,,,,,,,,,,,"<p>
	Au&szlig;er dem Wallfahrtsort Mariazell in der Steiermark (siehe dort) gibt es eine ganze Reihe weiterer Mariazell-Orte in Deutschland un &Ouml;sterreich. In den AMP scheint eine Person, Benedikt Schlecht, unter Maria:Zehl auf. Bei diesem Ort d&uuml;rfte es sich mit gr&ouml;&szlig;ter Wahrscheinlichkeit nicht um Mariazell in der Steiermark handeln, da keinerlei Hinweis auf die Person bzw. eine Familie Schlecht in den Matriken gefunden werden konnte. Auch die transportierten G&uuml;ter sprechen gegen eine Herkunft aus der Steiermark. Eine Durchsicht der Matriken der Orte: Kleinmariazell, Frauenzell (wurde historisch auchals Mariazell bezeichnet), Mariazell (Mering) und Mariazell (Singenbach) ergab ebenso keine &Uuml;bereinstimmung. Theoretisch w&auml;re auch noch an Mariazell (Eschbronn) und die Wallfahrtskirche Mariazell bei Hechingen m&ouml;glich. Au&szlig;erdem ist auch eine Fehlzuordnung/Verschreibung durch die Mautschreiber in Aschach nicht auszuschlie&szlig;en.</p>
",1.0
2184,1064,,Martinsperg,,,,2,2,,,,,,,,,,,,,,"<p>
	Die einzige Nennung von M. in den AMP bezieht sich auf einen Schifff&uuml;hrer namens Simon Pichler. Der Ort &quot;Martinsberg&quot; in den KWNB (siehe dort) in Nieder&ouml;sterreich ist auszuschlie&szlig;en. In den Pfarrmatriken von P&ouml;ggstall (Pfarre von Martinsberg bis 1781) konnte kein Hinweis auf Simon Pichler gefunden werden. Ein Simon Pichler (identisch?) scheint in den AMP h&auml;ufig aus dem Raum Salzburg/Hallein/Laufen kommend auf, evtl. auch aus Ober&ouml;sterreich (Fahrt ohne Ladung).</p>
",1.0
2185,1036,,Mauerbach,,,,2,1,12,1,Mausbach,1,4,1,1,N 48° 14' 42'',E 16° 10' 4'',1,7,103,"M. liegt am Mauerbach, einem Zufluss der Wien.","<p>
	Die Zuordnung ist eindeutig, da M. in den AMP lediglich in Zusammenhang mit dem <a href=""https://de.wikipedia.org/wiki/Kartause_Mauerbach"" target=""_blank"">Kart&auml;userkloster M.</a> genannt wird.</p>
",1.0
2186,1232,,Miedelsbach,,,Schorndorf,2,1,12,1,Müedlspach,93,10,9,6,N 48° 50' 37'',E 9° 32' 25'',3,8,19,"M. liegt am Zusammenfluss von Tannbach und Wieslauf, die über die Rems in den Neckar, einen Nebenfluss des Rheins, münden.","<p>
	Da nach den AMP &quot;Leute&quot; transportiert wurden, ist von schw&auml;bischen Auswanderern auszugehen.</p>
",1.0
2187,475,,Mistelbach (bei Wels),Mistelbach bei Wels,,Buchkirchen,2,1,12,1,Mistlbach,10,4,8,5,N 48° 14' 22'',E 14° 3' 45'',1,7,17,"M. liegt im Einzugsgebiet de Traun, einem rechten Zufluss der Donau.","<p>
	M. in Nieder&ouml;sterreich kann ausgeschlossen werden, da die in den AMP vorkommende Person, Johann Plochberger, in den Matriken von Buchkirchen nachgewiesen werden kann.</p>
",1.0
2188,,1113,Mistelbach (Großschönau),Mistelbach,,Großschönau,1,1,12,1,"Mißlbach, Mistlbach",1,4,1,1,N 48° 40' 0'',E 14° 56' 0'',1,7,,,"<p>
	Eine Person kann in den KWNB anhand der Matriken von Gro&szlig;sch&ouml;nau eindeutig M. zugeordnet werden (Schreibformen in den KWNB: Lukas Regita bzw. Rugista = Rogitta in den Matriken).</p>
",1.0
