ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
1779,1059,,Weizen,,,,2,2,,,Weizn,,,,,,,,,,," Zu W. gibt es in den AMP (1706-1740) nur eine Nennung, die sich auf den Tranport von Laden und Latten durch &quot;Anton Angerer&quot; (1713) bezieht. Eine Person mit identischem Namen scheint in den Quellen auch unter &quot;Nesselwang&quot; und &quot;Augsburg&quot; auf. Bez&uuml;glich Fahrtrichtung, Person und G&uuml;ter scheinen sowohl &quot;Waitzenkirchen&quot; (siehe dort) als auch Waitzen/V&aacute;c unwahrscheinlich. Evtl. k&ouml;nnt es sich um den OT W. von St&uuml;hlingen handeln. ",1
1780,1060,,Cham,Cham,,,2,1,12,1,Camb,6,5,2,2,N 49° 13' 32'',E 12° 39' 18'',3,8,26,C. liegt am Regen -> Donau., C. wird in den AMP (1706-1740) im Zusammenhang mit dem Franziskanerkloster C. genannt. ,1
1781,1061,,Schönleiten,Schönleiten,,Hartkirchen,2,1,12,1,Schenleithen,10,4,8,5,N 48° 23' 24'',E 14° 0' 25'',1,7,1,"Sch. liegt an der Donau, knapp flussaufwärts von Aschach.", Weitere Orte namens Sch. in Ober&ouml;sterreich und Bayern konnten ob ihrer Lage zur Donau bzw. zu Donauzufl&uuml;ssen sowie der in den AMP (1706-1740) genannten Person &quot;Matthias Gruber&quot; und der transportierten Fische ausgeschlosenen werden. ,1
1782,1062,,Allgäu,Allgäu,,,2,1,9,2,Algey,,10,10,7,N 47° 35' 0'',E 10° 10' 0'',3,8,9,"Durch das A. erstreckt sich eine europäische Hauptwasserscheide - ein Teil der Gewässer fließt über Bodensee und Rhein zur Nordsee, der andere Teil über das Flusssystem der Donau zum Schwarzen Meer. Zur Donau fließen als wichtige Zuflüsse die Iller und der Lech durch das A."," Als A. wurde historisch nur ein schmaler Streifen s&uuml;dlich von Kempten angsehen, daher die historische Zuordnung zum Schw&auml;bischen Reichskreis. Das heute als A. bezeichnete Gebiet umfasst den s&uuml;dlichen Endteil des bayerischen Regierungsbezirks Schwaben, Teile des Landkreises (Lk) Oberallg&auml;u, Lk&nbsp; Ostallg&auml;u sowie des Lk Lindau, weiters den Baden-W&uuml;rttembergischen Lk Ravensburg. Au&szlig;erdem z&auml;hlt man gelegentlich auch das &ouml;sterreichische Kleinwalsertal zum A. Zum Ritterkanton A. siehe K&Ouml;BLER, Historisches Lexikon, 10. ",1
1783,1063,,Guntramsdorf,Guntramsdorf,,,2,1,12,1,Gundrambstorff negst Wienn,1,4,1,1,N 48° 2' 48'',E 16° 18' 49'',1,7,102,G. liegt im Einzugsgebiet der Schwechat -> Donau., G. scheint in den AMP (1706-1740) in Zusammenhang mit Lieferungen an das Gut des Barons &quot;von Petschowitsch&quot; (auch Petschowitz) auf. ,1
1784,1065,,Strassmann,,,,2,2,,,,,,,,,,,,,," Zu St. gibt es in den AMP (1706-1740) lediglich einen Eintrag, der sich auf den Transport von Aschacher Wein durch &quot;Michael Leichtmann&quot; im Jahr 1713 bezieht. Ein passender Ort konnte nicht identifiziert werden. Evtl. k&ouml;nnte es sich um eine Form der h&auml;ufigen Ortsbezeichnung &quot;Stra&szlig;&quot; (siehe dort) bzw. eine fehlerhafte Duplizierung des &quot;mann&quot; vom Familiennamen durch den Mautschreiber handeln. Denkbar w&auml;re auch eine Verballhornung von &quot;Stra&szlig;ham&quot; (siehe dort). ",1
1786,1068,,Huberg,,,,2,2,,,in Hueberg,,,,,,,,,,," In den AMP (1706-1740) ist nur eine Nennung zu finden, die sich auf einen &quot;Martin in Hueberg&quot; bezieht. Eine Gemeinde H. konnte in Ober&ouml;sterreich (und Nieder&ouml;sterreich) nicht nachgewiesen werden, jedoch spricht der Eintrag f&uuml;r eine N&auml;he zu Aschach. Evtl. handelt es sich nicht um einen Orts-, sondern um einen Flurnamen? ",1
1787,1069,,Pfaffing,,,,2,2,,,Pfäffing,,,,,,,,,,," Zahlreiche M&ouml;glichkeiten in Bayern, Ober- und Nieder&ouml;sterreich. Siehe dazu KRAWARIK, Siedlungsgeschichte. Bezogen auf Transportrichtung und G&uuml;ter scheint ein Ort im Umkreis von Aschach nicht unwahrscheinlich, was f&uuml;r P. als OT von Hartkirchen sprechen w&uuml;rde. Eine (unvollst&auml;ndige) Durchsicht der Matriken von Hartkirchen hat kein Ergebnis erbracht. Zu den P.-Orten in Ober&ouml;sterreich siehe auch SCHIFFMANN, Ortsnamen-Lexikon, 90f. ",1
1788,1071,,Hötzerreut,Hötzerreut,,Perlesreut,2,1,12,1,Hiezereidl,46,5,2,2,N 48° 47' 6'',E 13° 24' 40'',3,8,52,H. liegt knapp östlich der Ilz -> Donau.," In den AMP (1706-1740) ist eine Person unter H. genannt, die mit Holzschuhen handelt (&quot;Fischer Matthias&quot;). Weitere Personen mit dem Familiennamen &quot;Fischer&quot; und Holzschuhen als Ware kommen aus Wolfstein, zu dessen Landgericht H. einst geh&ouml;rte, sowie dem nahen Irring. ",1
1789,1072,,Judenburg,Judenburg,,,2,1,12,1,,2,4,6,4,N 47° 10' 0'',E 14° 40' 0'',1,7,34,J. liegt an der Mur -> Drau -> Donau.," Obwohl J. ein wichtiges Handelszentrum der Steiermark war, scheint es in den AMP (1706-1740) nur in Zusammenhang mit einer Lieferung an das (ehemalige) Franziskanerkloster in J. auf. ",1
1790,1073,,Mooshausen,Mooshausen,,Aitrach,2,1,12,1,Moshausen,138,10,9,6,N 47° 58' 20'',E 10° 5' 1'',3,8,3,M. liegt an der Iller.," M. ist zusammen mit Aitrach zur Herrschaft Marstetten zu z&auml;hlen, die 1566 an die Truchsessen von Waldburg, 1601 an deren Linie Zeil, und 1675 schlie&szlig;lich an Waldburg-Zeil-Wurzbach gelangte. Siehe dazu K&Ouml;BLER, Historisches Lexikon, 415, sowie EGGMANN, Geschichte, 304-316. Das Gebiet um M. war bekannt f&uuml;r den Export von Schnecken, einer beliebten Fastenspeise in den katholischen L&auml;ndern. ",1
1792,1075,,St. Agatha,St. Agatha,,,2,1,12,1,[Wiederholzerischen Filial Gottshauß] St. Agatha ,10,4,8,5,N 48° 23' 11'',E 13° 52' 40'',1,7,28,St. A. liegt im Einzugsgebiet der Aschach -> Innbach -> Donau.," Zu St. A. und der in den AMP (1706-1740) genannten Kirche von St. A. siehe PILLWEIN, Geschichte, 220f. ",1
1794,1078,,Strassing,,,,2,2,,,,,,,,,,,,,," Zu St. gibt es in den AMP (1706-1740) lediglich einen Eintrag, der sich auf die Lieferung von Laden durch &quot;Johann Kaspar Pettenrieder&quot; (Pentenriedter?) im Jahr 1706 bezieht. Die &quot;Pentenriedter&quot; w&uuml;rden mit dem Ort &quot;Adlhausen&quot; (Bayern) in Verbindung stehen. Ein passender Ort konnte jedoch nicht identifiziert werden. Evtl. k&ouml;nnte es sich auch um eine Form der h&auml;ufigen Ortsbezeichnung &quot;Stra&szlig;&quot; (siehe dort) handeln. ",1
1795,1079,,Hienau,,,,2,2,,,Hienau(?),,,,,,,,,,," Der Ort wird in den AMP (1706-1740) nur in Zusammenhang mit einer Holzlieferung an &quot;Graf Traun&quot; genannt. Die Lesung ist &uuml;berdies unsicher. Der Flo&szlig;f&uuml;hrer, &quot;Johann Georg Seidl&quot;,&nbsp; k&ouml;nnte identisch mit einer Person aus Krachenhausen sein, jedoch erh&auml;lt Graf Traun sonst Holzlieferungen aus Abensberg. Eine eindeutige Zuordnung war ob der zweifelhaften Lesung und des nur einmaligen Vorkommens bis dato nicht m&ouml;glich. Die Grafen Abensperg Traun waren seit 1662 im Besitz der reichsunmittelbaren Herrschaft Eglofs; w&auml;hrend des Spanischen Erbfolgekriegs gelangten sie auch in den Besitz der namensgebenden Herrschaft &quot;Abensberg&quot; (siehe dort) an der Abens. Die in den AMP aufscheinenden Holzlieferungen d&uuml;rften am ehesten aus der Herrschaft Abensberg stammen. In unmittelbarer N&auml;he zu Abensberg an der Donau befindet sich der Ort &quot;Hienheim&quot; (siehe dort). Evtl. gibt es hier eine Verbindung zu &quot;Hienau&quot;? ",1
1796,1080,,Uttendorf,,,,2,2,,,Utdendorff,,,,,,,,,,," Zu U. gibt es nur eine Nennung in den AMP (1706-1740). &quot;Adam Steinmillner&quot; l&auml;sst eine gro&szlig;e Menge Wein flussaufw&auml;rts transportieren. Mehrere Orte in Ober&ouml;sterreich, Salzburg und Bayern sind m&ouml;glich. Der Ort U. in Salzburg scheint jedoch unwahrscheinlich, da in den Matriken keinerlei Hinweis auf eine Familie &quot;Steinmillner&quot;/&quot;Steinmiller&quot;/&quot;Steinm&uuml;ller&quot; etc. gefunden werden konnte. Eine Duchsicht der Matriken von U. als OT von Gangkofen in Bayern war nicht m&ouml;glich. Zahlreiche &quot;Steinmillner&quot; k&ouml;nnen in den Matriken von St. Peter am Wimberg und Niederwaldkirchen, beide Ober&ouml;sterreich, nachgewiesen werden, jedoch kein eindeutiger Hinweis auf &quot;Adam Steinmillner&quot;, ebenso wenig wie in den Matriken von Hepfau-U. im Innviertel (ehemals Bayern). Zu weiteren M&ouml;glichkeiten siehe die Liste &quot;Uttendorf&quot; in Wikipedia. sowie die Eintr&auml;ge in SCHIFFMANN, Ortsnamen-Lexikon, 484. ",1
1797,1081,,Eschenlohe,Eschenlohe,,,2,1,12,1,Eschelle,6,5,2,2,N 47° 36' 0'',E 11° 11' 0'',3,8,11,"E. liegt an der Loisach -> Isar -> Donau. Die Loisach ist bereits ab Garmisch mit Flößen befahrbar. Siehe NEWEKLOWSKY, Schiffahrt, 565f."," Die Aufl&ouml;sung des Ortsnamens &quot;Eschelle&quot; zu E. ergibt sich aus der einzigen Person, die in den AMP (1706-1740) genannt ist&nbsp; (&quot;Veit Schr&ouml;der&quot;). Schr&ouml;der scheint auch unter dem benachbarten Ohlstadt auf. E. geh&ouml;rte zum Besitz des Klosters Ettal. Siehe K&Ouml;BLER, Historisches Lexikon, 174. Es unterstand damit dem Klostergericht Ettal. Siehe dazu ALBRECHT, Klostergerichte, 27ff. ",1
1798,1082,,Dachsberg,Dachsberg,,Prambachkirchen,2,1,12,1,"Taxberg, Taxperg",10,4,8,5,N 48° 17' 41'',E 13° 55' 47'',1,7,28,D. liegt am Langstögerbach -> Aschach -> Innbach -> Donau.," Trotz der zahlreichen M&ouml;glichkeiten in Ober&ouml;sterreich und Bayern ist die Zuordnung eindeutig, da alle Lieferungen die Herrschaft D. bzw. die Familie Schiefer (Schifer) von D. betreffen. ",1
1799,1083,,Niedernbirchet,,,,2,2,,,Nidernbirchet,,,,,,,,,,," N. wird nur im Zusammenhang mit der Person &quot;Jakob Haslinger&quot; in den AMP (1706-1740) genannt. Diese Person k&ouml;nnte identisch mit &quot;Jakob Haslinger&quot; aus &quot;P&uuml;hret&quot; sein, der G&uuml;ter auch durch Schiffmeister aus den Orten Engelhartszell und Freizell transportieren lie&szlig;. Der Ortsname k&ouml;nnte daher normiert &quot;Niederp&uuml;hret&quot; lauten - jedoch ist auch ein solcher Ort nicht nachweisbar. Evtl. k&ouml;nnte die Aufl&ouml;sung auch &quot;Unterp&uuml;hret&quot; lauten. Vgl. die h&auml;ufige Varainte &quot;Unter&ouml;sterreich&quot; f&uuml;r &quot;Nieder&ouml;sterreich&quot; in den zeitgen&ouml;ssischen Quellen. &quot;Unterp&uuml;hret&quot; w&auml;re ein OT von Roitham. Siehe dazu auch SCHIFFMANN, Ortsnamen-Lexikon, 102f. Weiters k&ouml;nnte auch eine Lage unterhalbt von &quot;P&uuml;hret&quot; bei Rannariedl gemeint sein. &nbsp; ",1
1800,1084,,Halbturn,"Halbturn (dt.), Féltorony (ung.)",,,2,1,12,1,Halbthurn,11,,42,33,N 47° 52' 12'',E 16° 58' 31'',1,7,100,H. liegt südlich der Leitha/Lajta -> Donau., H. scheint in den AMP (1706-1740) nur in Zusammenhang mit der Lieferung von Pflastersteinen f&uuml;r die Pfarrkirche des Ortes auf. ,1
1801,1085,,Schenal,,,,2,2,,,,,,,,,,,,,," Die einzige Nennung von Sch. in den AMP (1706-1740) bezieht sich auf nach Ungarn auswandernde &quot;oberl&auml;ndische&quot; Leute. Es k&ouml;nnte sich daher um eine starke Verballhornung eines Ortsnamens aus dem deutsch-franz&ouml;sischen Grenzgebiet (Lothringen, Luxemburg, Saarland, Kurpfalz) handeln. ",1
1802,1086,,Eckersdorf,Eckersdorf,,Haibach ob der Donau,2,1,12,1,Eckherstorff,10,4,8,5,N 48° 26' 0'',E 13° 52' 0'',1,7,1,E. liegt knapp südlich der Donau im Bereich der Schlögener Schlinge.,,1
1804,1088,,Weyr,,,,2,2,,,"am Weyr, Weyr",,,,,,,,,,," Zu W. gibt es zwei Nennungen in den AMP (1706-1740). Eine bezieht sich auf die Anlieferung von Hafer f&uuml;r den Haferkasten in Aschach durch &quot;Paul Eggensdorfer&quot; 1706. In den Matriken des Marktes &quot;Weyer&quot; (siehe dort) konnte kein Hinweis auf eine Familie &quot;Eggensdorfer&quot; o.&Auml;. gefunden werden. Die Bezeichnung &quot;am Weyr&quot; k&ouml;nnte evtl. auch auf &quot;am Weiher&quot; als Ortsangabe und damit evtl. auf eine &Ouml;rtlichkeit in Aschach(?) hindeuten. Die zweite Nennung bezieht sich auf die Person &quot;Stephan Dirlinger&quot; - auch er konnte in den Matriken von &quot;Weyer&quot; nicht nachgewiesen werden. In Ober&ouml;sterreich existieren zwei Orte namens &quot;Weyr&quot; -&nbsp; 1.&nbsp; W. als Teil von St. Georgen bei Grieskirchen und 2. W. als OT von Neukirchen an der V&ouml;ckla. Zumindest f&uuml;r &quot;Paul Eggensdorfer&quot;, der identisch mit &quot;Paul Eggersdorfer&quot; aus den Orten &quot;Wesenufer&quot;, &quot;Freizell/Marsbachzell&quot; und &quot;von der Ranna&quot; sein d&uuml;rfte, scheinen die beiden Orte &quot;Weyr&quot; wenig wahrscheinlich. ",1
1805,1089,,Zwettl (an der Rodl),Zwettl an der Rodl,,,2,1,12,1,"auß der Zwetl, von der Zwetl",10,4,8,5,N 48° 27' 57'',E 14° 16' 12'',1,7,39,Z. liegt an der (Großen) Rodl -> Donau.," Die einzige Person, die in den AMP (1706-1740) unter Z. genannt ist (&quot;Zacharias Mayr&quot;, Rat und Stadtb&auml;cker), konnte eindeutig in den Matriken von Z. nachgewiesen werden. ",1
1806,1091,,Oberranna,Oberranna,,Engelhartszell,2,1,12,1,"von der obern Rannä, v. der obern Rännä",10,4,8,5,N 48° 28' 19'',E 13° 46' 22'',1,7,1,O. liegt an der Donau.," Wie weit die Mautschreiber in Aschach zwischen &quot;von der Ranna&quot; und &quot;Oberranna&quot; differenziert haben, ist unklar. Siehe daher auch &quot;von der Ranna&quot;. ",1
1807,1092,,Iggensbach,Iggensbach,,,2,1,12,1,"Igenspach, Ögglspach, Ökhlspach",6,5,2,2,N 48° 43' 48'',E 13° 8' 32'',3,8,1,I. liegt an der Donau.,,1
1809,1094,,Hechenberg,,,,2,2,,,,,,,,,,,,,," H. wird nur einmal in den AMP (1706-1740) genannt. Die Person &quot;Martin&nbsp; Perndl&quot; kommt sonst aus &quot;Straubing&quot; und &quot;Bogenberg&quot;. H. (Dietramszell) an der Isar ist daher eher unwahrscheinlich, aber nicht v&ouml;llig auszuschlie&szlig;en, ebenso wie der OT H. von Murnau am Staffelsee. Evtl. handelt es sich um eine Verschreibung von &quot;Bogenberg&quot; oder es ist eine Variante des h&auml;ufigen Namens &quot;Hohenberg&quot;. Es d&uuml;fte sich aber bez&uuml;glich Personen und G&uuml;ter um einen Ort im heutigen Bayern handeln. ",1
1810,1095,,Offenhausen,Offenhausen,,Neu-Ulm,2,2,12,1,Offenhaußen,108,10,2,2,N 48° 24' 5'',E 10° 1' 21'',3,8,1,O. liegt knapp südlich der Donau.," Bez&uuml;glich der Zugeh&ouml;rigkeit O.s zum Territorium der Reichsstadt Ulm siehe HADRY, Historischer Atlas, 556. O. wird in den AMP (1706-1740) nur in Zusammenhang mit einem Schneckenh&auml;ndler (&quot;Martin Leger&quot;) genannt. Da dieser auch unter dem benachbarten &quot;Neuhausen (an der Leibi)&quot; aufscheint, wurde O. dem OT von Neu-Ulm zugeordnet. Die Person selbst konnte nicht in den (kath.) Matriken von Burlafingen, Fenningen und Holzheim (Neuhausen) gefunden werden, aber andere Mitglieder einer Familie &quot;Leger&quot;. Da es einen zweiten Ort O., der am Beginn des Lautertals gelegen auch zu einer Schneckenexportregion geh&ouml;rte, gibt, ist der Ort noch nicht zweifelsfrei identifiziert, jedoch scheint O. bei Neu-Ulm sehr wahrscheinlich. ",1
1811,1098,,Sarau,Kyselov,,Černá v Pošumaví,2,1,12,1,Särau,5,,31,22,N 48° 41' 0'',E 14° 4' 0'',2,4,14,S. lag an der Moldau/Vltava (heute: Moldaustausee) -> Elbe. S. liegt aber auch nur zehn Kilometer von Aigen-Schlägl im Mühlviertel und damit von der Großen Mühl entfernt.,,1
1813,1101,,Rom,Roma,,,2,1,12,1,,115,,92,82,N 41° 53' 30'',E 12° 30' 40'',6,10,135,R. liegt am Tiber., R. scheint in den AMP (1706-1740)&nbsp; lediglich in Zusammenhang mit einer Lieferung von Mobilien und Bagage an den in Rom weilenden Olm&uuml;tzer Bischof &quot;von Schrattenbach&quot; auf. ,1
1814,1102,,Hart,,,,2,2,,,,,,,,,,,,,, Zu H. gibt es nur eine Nennung in den AMP (1706-1740). H. ist eine &uuml;beraus h&auml;ufige Ortsbezeichnung im bayerisch-&ouml;sterreichischen Raum.&nbsp; In Ober&ouml;sterreich etwa gibt es am Aschach gegen&uuml;berliegenden Donauufer die beiden Ortsbezeichnungen &quot;Oberhart&quot; und &quot;Unterhart&quot;. Es k&ouml;nnte auch ein Verk&uuml;rzung von &quot;Hartheim&quot; oder &quot;Hartkirchen&quot; sein. Eine eindeute Zuordnung war bis dato nicht m&ouml;glich. ,1
1815,1103,,Eisgraben,[abgekommen],,[Schlögen/Haibach ob der Donau],2,1,12,1,Eißgramb,10,4,8,5,N 48° 25' 47'',E 13° 51' 4'',1,7,1,E. liegt/lag an der Donau.," E. ist eine abgekommene Ortsbezeichnung. In den Landesaufnahmen bzw. im Katasterplan ist die Bezeichnung (auch: &quot;Eisgrabner&quot;) jedoch zu finden, wie auch in Reisebeschreibungen des 19. Jahrhunderts. Sie z.B. Der treue F&uuml;hrer f&uuml;r Donau-Reisende, 36. Die Lage stimmt mit der Bezeichnung &quot;Gasthaus zur Blauen Donau&quot; in Google Maps &uuml;berein. ",1
1818,1107,,Nesselwang,Nesselwang,,,2,1,12,1,Nöstlwang,74,10,2,2,N 47° 37' 24'',E 10° 30' 8'',3,8,13,N. liegt an der Wertach -> Lechs -> Donau. N. verfügte auch über eine Verbindungsstraße zur Via Claudia von Verona nach Augsburg.,,1
1819,1108,,Neu-Ortenburg,[weitgehend abgekommen/Hinterschloss],,[Ortenburg],2,1,20,15,Neuen Orttenburg [1652!],85,5,2,2,N 48° 33' 29'',E 13° 14' 13'',3,8,111,N.-O. liegt/lag im Einzugsgebiet der Wolfach -> Donau.," An das Vorhandensein einer Burg bzw. eines Schlosses erinnert heute noch die Ortsbezeichnung &quot;Hinterschloss&quot; (im Gegensatz zu &quot;Alt-Ortenburg&quot;) in Ortenburg, die der Lage von N.-O. entspricht. Zum Schloss N.-O. und zu dessen einstiger Lage siehe auch K&Ouml;NIGREICH BAYERN, 15. F&uuml;r die Karten-Links wurde die Lage &quot;Hinterschloss&quot; herangezogen. Da die Ortsbezeichnung nur 1652 vorkommt, wird der Datensatz einstweilen nicht online gestellt! ",0
1821,1110,,Florenz,Firenze,,,2,1,12,1,Florenz [1652!],83,,51,42,N 43° 46' 45'',E 11° 14' 46'',6,10,169,F. liegt am Arno., F. scheint in den AMP (1652) auf. Daher aktuell als &quot;nicht bearbeitet&quot; eingestuft. Datensatz bis zur &Uuml;bernahme der Daten von 1652 nicht ver&ouml;ffentlichen! Scheint nur in Zusammenhang mit einer Fahrt eines Postmeisters von Florenz auf. ,0
1822,1112,,Struden,Struden,,St. Nikola an der Donau,2,1,12,1,"Strumb, im Strumb",10,4,8,5,N 48° 13' 44'',E 14° 53' 39'',1,7,1,"St. liegt an der Donau, im sog. Strudengau."," Zur Identit&auml;t von &quot;Strumb&quot; und &quot;Struden&quot; siehe SCHIFFMANN, Ortsnamen-Lexikon, 471 (&quot;Struden [Strum]&quot;). ",1
1824,1114,,Bollersberg,Bollersberg,,Vichtenstein und St. Roman,2,1,12,1,"Palsperg, Pollsperg, Polsperg ",46,5,8,5,N 48° 30' 33'',E 13° 39' 6'',1,7,114,"B. liegt im Einzugsgebiets des Großen Kesselbachs [auch: Kößlbach]; liegt aber auch nahe des Teufelsbachs, der bei Kasten in die Donau mündet und die kürzere Verbindung zur Donau ist."," B. bildet keinen eigenen Ortsteil von&nbsp; Vichtenstein oder St. Roman, liegt aber auf dessen Gemeindegebieten. Bei GeoNames wird B. dem s&uuml;dlich gelegenen St. Roman zugeordnet, in SCHWENTNER, Historischer Atlas, 498, der Gemeinde Vichtenstein. Die Herrschaft Vichtenstein kam 1782 durch Kauf bzw. Tausch an &Ouml;sterreich (urspr&uuml;nglich: Teil des Hochstiftes Passau), das umgebende Innbaiern (Teil des Herzogtums Bayern) fiel mit dem Frieden von Teschen 1779 als Innviertel an Ober&ouml;sterreich. Die Zugeh&ouml;rigkeit zum Hochstift bzw. zu Bayern ist nicht eindeutig zu kl&auml;ren, da die Grenze genau durch den Ort verlief. Siehe dazu SCHWENTNER, Historischer Atlas, 58, mit dem Grenzverlauf zwischen den Landgerichten Sch&auml;rding und Vichtenstein. Da Schwentner den Ort im Ortsverzeichnis der Gemeinde Vichtenstein zugeordnet hat, wurde als historische Region das Hochstift Passau gew&auml;hlt, wenn auch nicht alle Liegenschaften davon umfasst waren. Die Zuordnung an sich ist eindeutig, da die in den AMP (1706-1740) genannten Personen (Familie Lang) in den Matriken von Esternberg nachgewiesen werden k&ouml;nnen. Z. B anl&auml;sslich des Todes von Adam Lang 1710, mit der Ortsangabe &quot;Pallersperg&quot;. Zu den Namensvariaten und der Gemeindezuordnung siehe SCHIFFMANN, Ortsnamen-Lexikon, 125 (&quot;Pollersberg [Balertsberg]&quot;). ",1
1825,1116,,Steinamanger,Szombathely,,,2,1,12,1,Stain am anger in Hungarn,11,,59,48,N 47° 13' 51'',E 16° 37' 17'',9,15,130,St. liegt an der Güns/Gyöngyös -> Raab/Rába -> Donau.,,1
1826,1117,,Weigert,Weigert,,Altenfelden,2,1,12,1,Weiger(t),10,4,8,5,N 48° 28' 41'',E 13° 56' 27'',1,7,8,W. liegt im Einzugsgebiet der Großen Mühl -> Donau.,,1
1827,1118,,Heilbrunn,,,,2,2,,,Hailbrun,,,,,,,,,,," H. wird nur einmal in den AMP (1706-1740) genannt. Die Person, &quot;Frau Sch&uuml;tzin&quot;, wird sonst nicht genannt, die Ware (Frauenschuhe) ist unspezifisch. Der Transport ging donauaufw&auml;rts, weshalb ein Ort flussaufw&auml;rts von Aschach anzunehmen ist. Es kommen zahlreiche Orte mit Namen H. bzw. auch &quot;Heilbronn&quot; und &quot;Heilbrunnen&quot; etc. in Frage. ",1
1829,1120,,Wied(-Neuwied),Wied-Neuwied,,,2,1,17,10,(Herrschaft) Wiedt,149,2,61,50,N 50° 26' 0'',E 7° 28' 14'',3,8,19,Die Residenzstadt Neuwied der Grafschaft W. liegt am Rhein.," W. scheint in den AMP (1706-1740) nur in Zusammenhang mit (Johann) Friedrich Alexander zu Wied(-Neuwied) auf. Bei der genannten &quot;Herrschaft Wiedt&quot; d&uuml;rfte es sich daher um die Grafschaft Wied-Neuwied handeln, deren Residenzort Neuwied war. Die Koordinaten beziehen sich daher auf diesen Ort. Vgl. zur Grafschaft W. (ab 1785 F&uuml;rstentum W.) K&Ouml;BLER, Historisches Lexikon, 787f. ",1
1830,1121,,Naarn,Naarn im Machlande,,,2,1,12,1,Nährn,10,4,8,5,N 48° 13' 31'',E 14° 36' 30'',1,7,1,N. liegt knapp nördlich der Donau.," Die einzige Nennung von N. in den AMP (1706-1740) bezieht sich auf einen Schifff&uuml;hrer namens &quot;Wolf Hirsch&quot;. Zahlreiche Mitglieder einer Familie &quot;Hirsch&quot; k&ouml;nnen in den Matriken von N. nachgewiesen werden. Zu Namensformen von N. siehe SCHIFFMANN, Historisches Ortsnamen-Lexikon, 198. ",1
1832,1123,,Sommerein,Šamorín,,,2,1,12,1,Sommerein in Ungahrn,11,,52,51,N 48° 1' 48'',E 17° 18' 35'',10,26,1,S. liegt auf der Großen Schüttinsel in der Donau. ," Da S. in den AMP (1706-1740) lediglich in Zusammenhang mit dem Paulanerkloster genannt wird, ist die Zuordnung eindeutig. Der Ort S. in Nieder&ouml;sterreich kann ausgeschlossen werden. Zu den Paulanern in S. siehe MIHOLA, Nutzlose und gef&auml;hrliche Untertanen, 355, 366f. ",1
1833,1124,,Böhmen,Čechy,,,2,1,15,4,"auß Böhm, im Königreich Böhmen",5,,,,N 50° 0' 0'',E 14° 30' 0'',2,4,14,Die wichtigsten Flüsse B.s sind Moldau/Vltava und Elbe/Labe., B. (wie auch M&auml;hren und Schlesien) ist keine Verwaltungseinheit bzw. -ebene mehr in Tschechien. Unterhalb der zentralstaatlichen Ebene gibt es aktuell 14 Regionen (&quot;kraj&quot;). ,1
1834,1125,,Öhlet,,,,2,1,,,"Öhla, Öhlet, von der Öhlo",,,,,,,,,,," Die Namensformen variieren in den AMP (1706-1740) stark. Es handelt sich um zwei Familien, evtl. aber auch nur um eine: &quot;Dullinger&quot; und &quot;Doblinger&quot; (Verschreibung?). Fahrtrichtung, Familienname(n) und transportierte G&uuml;ter sprechen f&uuml;r den Grenzraum Ober&ouml;sterreich-Passau. Die Eintr&auml;ge in SCHIFFMANN, Ortsnamen-Lexikon, 223f., sind wenig &uuml;berzeugend. ",1
1835,1126,,Miesau,[abgekommen] [Vyšný],,"[Křišťanov (tsch.), Christianberg (dt.)]",2,1,12,1,"Miessau auß Böhaimb, Missau",5,,31,22,N 48° 54' 26'',E 14° 0' 0'',2,4,14,"M. lag im Einzugsgebiet der Flanitz/Blanice -> Wottawa/Otava -> Moldau/Vltava -> Elbe. M. lag im Böhmerwald, in Grenznähe zum oberen Mühlviertel bzw. zur Großen Mühl, die auch die Verbindung zur Donau darstellte."," Aus M. wurde Glas an die Donau gebracht. Eine Glash&uuml;tte ist f&uuml;r M. bereits 1470 nachweisbar. Vgl. dazu FR&Ouml;HLICH, Glash&uuml;tten, 93. M. wurde nach 1945 zerst&ouml;rt. Das in GeoNames angegebene Miesau bezieht sich auf einen Ortsteil von Ernstbrunn/Arno&scaron;tov, der zwar auch zu Christianberg/Kři&scaron;ťanov geh&ouml;rt, aber weiter s&uuml;dlich als das abgekommenen M. mit der untergegangenen Glash&uuml;tte liegt. Die Koordinaten wurden nach der Franziszeischen Landesaufnahme in &Uuml;bereinstimmung mit Google Maps berechnet. ",1
